# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.4738332264201747,0.5612325103668261,2.3427125764867287,0.02102518990997944,-109.12105242895613,77.12338116749726,0.32514883296472846,3.075514652419122,-42.609204403782016,-395.95701288580904
 0.4773009505678247,0.5692959472922239,2.3252821107071955,-5.026485682647421,-109.27263624961294,77.16805069675017,0.3360392356616208,2.9758429786662273,-43.71276785656031,-318.238535070954
 0.4807319607727343,0.5772148398734426,2.3080352748258113,-5.026751554601866,-109.42649522492383,77.2127202260031,0.3472717905529508,2.879588919122192,-44.84363674893733,-329.60231093419617
 0.48412629044736005,0.5849911538626356,2.2909719251269625,-5.027016033947869,-109.58264066765442,77.25738975525603,0.3588511287898138,2.7866709054877177,-46.00184946614533,-341.219866139167
 0.48748398264848225,0.5926268544006392,2.274091870437583,-5.027278761209158,-109.74108127609725,77.30205928450896,0.3707810812801265,2.6970092339864995,-47.18735338214872,-353.071051482078
 0.4908050903837165,0.600123905966856,2.257394870596701,-5.027539354938878,-109.90182286747432,77.34672881376189,0.38306454861098377,2.6105260944299418,-48.39999307210878,-365.13109077881796
 0.49408967691838496,0.60748427232612,2.240880634921958,-5.027797410857418,-110.06486809247531,77.39139834301481,0.39570335724720523,2.5271456046183514,-49.63949747709723,-377.36999525073213
 0.4973378160822109,0.6147099164723996,2.224548820675711,-5.028052500992587,-110.23021612988974,77.43606787226774,0.40869810192721434,2.446793844367037,-50.9054658913299,-389.7519011289851
 0.5005495925752904,0.6218028005692183,2.208399031533458,-5.028304172800043,-110.39786236044957,77.48073740152067,0.42204797205398803,2.3693988982657186,-52.197352748878636,-402.2343585652327
 0.5037251022727639,0.6287648858866471,2.19243081605703,-5.028551948410969,-110.5677980189054,77.5254069307736,0.43575056166391013,2.2948909031385014,-53.514451110337134,-414.7675450358128
 0.5068644525275974,0.6355981327347392,2.176643666176244,-5.028795323643628,-110.74000982351741,77.57007646002651,0.44980166182138004,2.2232021019013226,-54.8558748253243,-427.29342255514933
 0.5099677624708712,0.6423045003932849,2.1610370156810457,-5.029033767324624,-110.9144795819472,77.61474598927944,0.46419503492470393,2.1542669024071053,-56.220539236809024,-439.7448003679234
 0.5130351633089542,0.6488859470377576,2.1456102387276665,-5.0292667204917,-111.09118377294047,77.65941551853237,0.4789221682767492,2.0880219506192113,-57.60714048174184,-452.04435876707555
 0.516066798616932,0.6553444296613304,2.1303626483624307,-5.029493595456891,-111.2700931027882,77.7040850477853,0.49397200840674305,2.024406207196637,-59.01413318973754,-464.10354975518595
 0.5190628246276575,0.6616819039928657,2.115293495065734,-5.029713775097636,-111.4511720361967,77.74875457703823,0.5093306734685932,1.963361038497641,-60.43970671825273,-475.82147932353905
 0.5220234105157777,0.667900324410768,2.100401965318609,-5.029926612458624,-111.63437830074042,77.79342410629116,0.5249811432652859,1.904830321676288,-61.88175971481403,-487.083655416907
 0.5249487386761009,0.6740016438526248,2.085687180197512,-5.030131429586668,-111.81966236469624,77.83809363554408,0.5409029273870438,1.848760561956524,-63.337873155181725,-497.7607162564669
 0.5278390049956648,0.6799878137205622,2.0711481939977543,-5.030327517345009,-112.00696688780525,77.88276316479701,0.55707170972434,1.7951010301615165,-64.80528172824559,-507.7070452404817
 0.5306944191188816,0.6858607837822689,2.0567839928908547,-5.0305141345724,-112.19622614513378,77.92743269404993,0.573458970031451,1.7438039201743687,-66.280843745119,-516.759374717637
 0.5335152047051482,0.6916225020676661,2.0425934936171157,-5.030690507930569,-112.3873654239627,77.97210222330285,0.590031582418709,1.694824531088171,-67.76100947180245,-524.7352843441271
 0.5363015996783262,0.6972749147612155,2.028575542218484,-5.030855831125665,-112.58030039421976,78.01677175255578,0.6067513919015339,1.6481214766826346,-69.24178808612878,-531.4316988727018
 0.5390538564675312,0.7028199660899114,2.0147289128125307,-5.031009264928682,-112.77493645331171,78.06144128180871,0.6235747684274281,1.6036569319856635,-70.71871340471075,-536.6233719087628
 0.541772242238694,0.7082595982070131,2.001052306411588,-5.031149936858454,-112.97116804618786,78.10611081106164,0.6404521425085964,1.5613969157524954,-72.18680842056759,-540.0613229478656
 0.544457039116404,0.7135957510716379,1.9875443497894412,-5.031276941020904,-113.1688779624016,78.15078034031457,0.6573275213363043,1.5213116255456103,-73.640549069168,-541.4713718828574
 0.5471085443955839,0.718830362324358,1.9742035943972258,-5.031389338339012,-113.36793661175793,78.1954498695675,0.674137991476454,1.4833758260825263,-75.07382727817512,-540.5526514548096
 0.5497270707426107,0.7239653671590252,1.9610285153317326,-5.031486156498866,-113.56820128139665,78.24011939882043,0.6908132087417082,1.4475693101199738,-76.47991392796727,-536.9763231096209
 0.5523129463855496,0.7290026981910751,1.948017510356745,-5.03156639048599,-113.76951537695206,78.28478892807335,0.7072748817667174,1.4138774411189015,-77.85142185979623,-530.3843344416283
 0.554866515293247,0.7339442853226541,1.9351688989802394,-5.031629002755726,-113.97170765153885,78.32945845732627,0.7234362542387689,1.3822917971566735,-79.18026961298027,-520.3884450419133
 0.5573881373431083,0.7387920556049637,1.9224809215862981,-5.031672924433385,-114.1745914269487,78.3741279865792,0.7392015918803606,1.3528109395114094,-80.45764646648416,-506.56951289514495
 0.5598781884774735,0.7435479330983116,1.909951738625763,-5.031697055381719,-114.3779638119197,78.41879751583213,0.7544656826177555,1.325441332905055,-81.67397936704091,-488.4770773459847
 0.5623370608486082,0.7482138387304328,1.8975794298619757,-5.031700265954678,-114.58160492350609,78.46346704508505,0.769113358861532,1.3001984538147073,-82.81890267139296,-465.6294152525242
 0.564765162952436,0.7527916901537509,1.885361993674608,-5.031681397626516,-114.7852771181314,78.50813657433798,0.7830190528636215,1.2771081320982494,-83.88123147879425,-437.5140591191008
 0.5671629197512538,0.757283401602332,1.873297346417972,-5.031639264909698,-114.98872424002354,78.55280610359091,0.7960463958580702,1.2562081873658697,-84.8489396391029,-403.58895480381784
 0.5695307727858112,0.7616908837494124,1.8613833218344944,-5.031572656579353,-115.19167089561422,78.59747563284384,0.8080478774016324,1.2375504323031092,-85.70914352739901,-363.2843237067275
 0.5718691802772659,0.766016043566482,1.8496176705194658,-5.031480337804427,-115.39382176358438,78.64214516209677,0.8188645776350643,1.221203148007778,-86.44809286186721,-316.0053742423315
 0.5741786172196851,0.7702607841850356,1.8379980594347995,-5.031361052228652,-115.59486095128307,78.68681469134968,0.8283259904271817,1.2072541626809068,-87.05116992199812,-261.13597174000193
 0.5764595754639147,0.7744270047622183,1.8265220714681787,-5.031213524251517,-115.79445140901582,78.73148422060261,0.8362499561435544,1.1958147114429691,-87.50289850227716,-198.04333613814518
 0.5787125637938128,0.7785166003517376,1.8151872050328868,-5.031036461606862,-115.99223441549941,78.77615374985554,0.8424427245951317,1.1870243172680832,-87.78696447688539,-126.08408611734878
 0.5809381079960221,0.7825314617815451,1.8039908737026384,-5.030828558306584,-116.18782914816936,78.82082327910847,0.8466991692326237,1.181057022775061,-87.88624933882764,-44.61149854659836
 0.583136750924635,0.7864734755399184,1.7929304058755178,-5.030588497650417,-116.3808323534513,78.8654928083614,0.8488031728143722,1.1781294321559912,-87.78287859761542,47.015702216571775
 0.5853090525622963,0.7903445236717158,1.7820030444598216,-5.030314955459336,-116.57081813272211,78.91016233761432,0.8485282147492003,1.178511194581279,-87.45828662881065,149.42306500041238
 0.5874555900794961,0.7941464836867217,1.7712059465727552,-5.030006603914946,-116.75733786168188,78.95483186686725,0.8456381758405583,1.1825388547602018,-86.89330024060314,263.2082522110005
 0.5895769578939851,0.7978812284820979,1.7605361832435316,-5.029662115333696,-116.9399202597453,78.99950139612018,0.8398883928076712,1.190634384953327,-86.06824182793352,388.9275622239757
 0.5916737677324673,0.8015506262811186,1.7499907391110778,-5.029280165953162,-117.118071629234,79.04417092537311,0.831026977645576,1.203330369410088,-84.96305493188784,527.0801747314005
 0.5937466486969041,0.8051565405904302,1.7395665121037354,-5.0288594406455385,-117.29127628183352,79.08884045462602,0.8187964343949673,1.2213047810093718,-83.55745243991282,678.0912730109017
 0.5957962473379813,0.8087008301782082,1.7292603130899598,-5.028398637285812,-117.45899717289704,79.13350998387895,0.8029355828320951,1.2454299216293592,-81.83109009838556,842.2928796537037
 0.5978232277384641,0.8121853490756287,1.7190688654861215,-5.027896471722648,-117.62067676156411,79.17817951313188,0.7831818161264804,1.2768427195435605,-79.76376516939476,1019.9037585654129
 0.5998282716093603,0.8156119466041384,1.7089888048076287,-5.0273516828274625,-117.77573811631486,79.22284904238481,0.7592736986988888,1.317048123375834,-77.33564187872125,1211.007562437144
 0.601812078401974,0.8189824674310142,1.6990166781488683,-5.0267630375544705,-117.92358628366082,79.26751857163774,0.7309539178215149,1.3680752994393022,-74.52750333169286,1415.530261053547
 0.6037753654390949,0.8222987516557004,1.6891489435744707,-5.026129337087838,-118.06360993708721,79.31218810089067,0.6979725860512922,1.4327210265626573,-71.32102987433326,1633.216843351541
 0.6057188680686915,0.8255626349293415,1.6793819694077832,-5.0254494220648995,-118.19518332157718,79.3568576301436,0.6600908954881558,1.514942876557132,-67.69910289098542,1863.607966457842
 0.6076433398436085,0.8287759486098524,1.6697120333964939,-5.0247221795217305,-118.31766850729858,79.40152715939652,0.6170851005774353,1.6205220302098584,-63.64613257406318,2106.0170223057203
 0.6095495527308362,0.8319405199546971,1.6601353217410617,-5.02394654846766,-118.43041796279482,79.44619668864945,0.5687508126332669,1.7582392460594243,-59.14840690234679,2359.5085847193395
 0.6114382973539947,0.835058172353369,1.6506479279651807,-5.023121527152608,-118.53277745545529,79.49086621790237,0.5149075671364661,1.9420961427334582,-54.1944587984066,2622.87873288868
 0.6133103832726893,0.838130725601285,1.6412458516105397,-5.022246180451517,-118.62408928280261,79.5355357471553,0.4554036117684195,2.195854345811638,-48.7754469148472,2894.638450855983
 0.615166639302395,0.8411599962165102,1.6319249967394798,-5.021319646588578,-118.70369583402014,79.58020527640822,0.39012086017990527,2.563308200281439,-42.88554485134186,3173.0009057204406
 0.6170079138784741,0.8441477978003278,1.6226811702250432,-5.020341145491146,-118.77094347555625,79.62487480566115,0.31897993001546004,3.1349934773373764,-36.5223320898313,3455.8739061399383
 0.6188350754678547,0.8470959414422374,1.6135100798113393,-5.019309987144065,-118.82518674974196,79.66954433491408,0.24194517760114445,4.133167727974049,-29.687179558153282,3740.858264208167
 0.6206490130317772,0.8500062361694547,1.6044073319281604,-5.018225579658089,-118.86579286866396,79.71421386416701,0.15902962753212987,6.288136465627846,-22.385621054233564,4025.253486746484
 0.6224506365428536,0.8528804894404035,1.5953684292405759,-5.017087439197703,-118.89214647837962,79.75888339341994,0.07029967051057413,14.22481773722659,-14.627700822965036,4306.071819985056
 0.6242408775595039,0.8557205076810895,1.5863887679213229,-5.015895198320792,-118.90365466261903,79.80355292267286,0.024120572089134883,41.45838648870398,-6.428287662041675,4580.061055837813
 0.6260206898606046,0.8585280968625376,1.5774636346269644,-5.014648617069861,-118.8997521459457,79.84822245192578,0.12404541205194712,8.061563772961026,2.1926563103973153,4843.7377172343
 0.6277910501429566,0.8613050631167926,1.568588203168239,-5.013347592126264,-118.87990665043583,79.8928919811787,0.22922433808090723,4.362538499934676,11.209862595604918,5093.430063415029
 0.6295529587839049,0.8640532133881991,1.5597575308599791,-5.011992167486364,-118.84362435025533,79.93756151043164,0.33933960269481717,2.9469003678281056,20.592611522110534,5325.332260959429
 0.6313074406712005,0.8667743561159398,1.5509665545394888,-5.010582545278483,-118.79045536285125,79.98223103968456,0.4540046979943227,2.202620379079216,30.304665889727758,5535.568328144968
 0.6330555461019244,0.8694703019430208,1.5422100862443893,-5.00911909613682,-118.7199992066429,80.02690056893749,0.5727639168718276,1.7459200388556928,40.30429456373177,5720.26635136252
 0.6347983517520757,0.872142864446158,1.5334828085421932,-5.007602368880607,-118.63191014959615,80.07157009819042,0.6950931115589207,1.4386561791085068,50.54439491809258,5875.6410122218385
 0.6365369617182269,0.874793860880294,1.5247792695014177,-5.006033101283973,-118.5259023671112,80.11623962744335,0.8204017619886299,1.218914983283348,60.972722202680856,5998.083231786178
 0.6382725086325133,0.8774251129308109,1.5160938773002972,-5.004412228575189,-118.40175482284249,80.16090915669628,0.9480364327867773,1.0548117829823,71.53223185543091,6084.254805115488
 0.6400061548521676,0.8800384474659291,1.5074208944655458,-5.002740891668592,-118.25931578353257,80.2055786859492,1.07728567807738,0.9282588828106293,82.16153774344932,6131.1851100380745
 0.6417390937248556,0.8826356972812953,1.4987544317345705,-5.001020444265677,-118.09850687797979,80.25024821520212,1.2073864093746345,0.8282352627423972,92.79548637706253,6136.36683971356
 0.6434725509312188,0.8852187018283961,1.4900884415369937,-4.999252456746848,-117.91932660997587,80.29491774445505,1.337531698792773,0.7476458321717371,103.36584447898966,6097.84773637636
 0.6452077859063468,0.8877893079182069,1.4814167110832894,-4.997438720404335,-117.72185323943701,80.33958727370798,1.466879941598151,0.6817190498293336,113.80209214851627,6014.313807129826
 0.6469460933423706,0.8903493703914263,1.4727328550553447,-4.995581246438079,-117.50624695099174,80.3842568029609,1.5945652612288732,0.6271301804413678,124.03231095786566,5885.160816402823
 0.6486888047750302,0.8929007527467353,1.464030307883699,-4.993682263485612,-117.2727512369474,80.42892633221383,1.719708980920922,0.5814937359136716,133.9841523206135,5710.550339111606
 0.6504372902579418,0.8954453277188005,1.4553023155947986,-4.991744211891448,-117.02169343271105,80.47359586146676,1.8414319377006478,0.5430556403016862,143.58586713472602,5491.446687977927
 0.6521929601294064,0.8979849777982113,1.4465419272088071,-4.9897697331238815,-116.75348435623424,80.51826539071969,1.9588673865534176,0.5104990806751227,152.7673743430359,5229.631924281207
 0.6539572668779415,0.9005215956861614,1.4377419856588125,-4.987761656129883,-116.4686170168181,80.56293491997262,2.0711741739158573,0.48281791680964903,161.46134432272765,4927.697514567845
 0.6557317071143762,0.9030570846775343,1.4288951181964584,-4.985722979394173,-116.16766437877688,80.60760444922553,2.177549877252393,0.4592317312436436,169.60426835559372,4589.01002449497
 0.6575178236602306,0.9055933589669822,1.4199937262407032,-4.983656848381843,-115.85127618071137,80.65227397847846,2.2772435354688123,0.43912738555392655,177.13748792028787,4217.652863794928
 0.6593172077643519,0.9081323438737444,1.4110299746157224,-4.981566528486226,-115.52017483511295,80.69694350773139,2.3695676511175985,0.422017915178895,184.00815303416456,3818.3426752188307
 0.6611315014623015,0.9106759759821509,1.4019957801105232,-4.979455374512459,-115.17515044944217,80.74161303698432,2.453909103553779,0.407513056841343,190.17008440294086,3396.3251791813536
 0.6629624000958704,0.9132262031960775,1.392882799281777,-4.977326795521554,-114.81705503295886,80.78628256623725,2.5297386762496887,0.39529774730822775,195.5845123906657,2957.2516405076635
 0.6648116550133482,0.9157849847069912,1.383682415404177,-4.975184216434867,-114.44679597029963,80.83095209549018,2.5966189186778297,0.38511619583715784,200.22067220685074,2507.0420375079148
 0.6666810764747784,0.9183542908765743,1.3743857244569149,-4.973031036109731,-114.06532886125383,80.8756216247431,2.654210124327531,0.3767599222210636,204.0562371387127,2051.7390064237056
 0.6685725367905003,0.9209361030362953,1.364983520014012,-4.970870583300709,-113.67364984057302,80.92029115399603,2.702274269168759,0.3700586618498973,207.0775777980324,1597.3587361078155
 0.6704879641350546,0.9235324132075615,1.3554730638297352,-4.965187644060545,-113.27278750295667,80.96496068324895,2.7406768160719053,0.3648733751224477,209.28088906950364,1150.2974924814623
 0.6724274284248416,0.9261452237472928,1.3471815663170912,-4.275148326425096,-112.86379456767241,81.00963021250188,2.7693863747232204,0.3610908211029032,210.87933273015918,824.1676163220712
 0.674389098735458,0.9287765469248194,1.3413687117993256,-2.963216849593303,-112.44773942057805,81.0542997417548,2.7884722728974856,0.3586193091175713,212.09228933256557,618.3284703051032
 0.6763711843904212,0.9314284044369198,1.337912670655842,-1.7436386438848768,-112.02569767242036,81.09896927100773,2.798100159626996,0.3573853482547623,212.92810787509933,421.68638900183487
 0.6783719358763898,0.9341028268685518,1.3367089568034893,-0.6016308675986858,-111.598743869064,81.14363880026066,2.7985258395634096,0.3573309868584266,213.39671935801724,234.21773578794165
 0.6803896459827683,0.9368018531073841,1.3376679981429835,0.47531175884108295,-111.16794348112866,81.18830832951359,2.7900875636290565,0.3584116903841196,213.5095554973256,55.9228696687781
 0.6824226510763821,0.939527529720589,1.340713125494337,1.4978454116612616,-110.73434529138405,81.23297785876652,2.773197068915579,0.36059464046348366,213.2794409156469,-113.18937783361785
 0.6844693324355177,0.942281910302528,1.3457788969663345,2.475114872857936,-110.29897428333952,81.27764738801945,2.748329662363799,0.3638573689663977,212.72046383830588,-273.1138752234125
 0.686528117578649,0.9450670548019257,1.3528096939545935,3.415022209440274,-109.86282512006058,81.32231691727236,2.7160136717951895,0.3681866591411652,211.8478291598556,-423.85903228495965
 0.6885974815340862,0.9478850288369429,1.361758538227694,4.324441937624146,-109.42685628370808,81.36698644652529,2.6768195737521525,0.3735776627627837,210.67769891662107,-565.4540566245163
 0.6906769785869796,0.9507379030061905,1.3719058487137916,4.879694574213731,-108.99198492932295,81.41165597577822,2.6313491019970177,0.38003319257071094,209.12333286552195,-747.4721105934431
 0.6927675409795176,0.9536277522032427,1.3823309973273596,4.986767508484408,-108.55908248689417,81.45632550503115,2.580224608920283,0.3875631588594369,207.07463406688024,-979.9749607829227
 0.694870407221535,0.9565566549416016,1.3928145689138263,4.985372524887363,-108.12897102862863,81.50099503428407,2.5240789245513793,0.39618412493885724,204.53581386751287,-1207.3141641818174
 0.6969867794385788,0.9595266926963741,1.4033626650614657,4.984045841602238,-107.70242040076289,81.545664563537,2.463545911343127,0.40591896233620395,201.5480190254835,-1411.7530073244166
 0.6991178237256737,0.9625399492681658,1.4139812063218202,4.982787699278731,-107.28014610427111,81.59033409278993,2.399251875826794,0.416796589835069,198.1536934961758,-1592.7991500988269
 0.7012646704807308,0.9655985101739254,1.4246759339271902,4.981598048476064,-106.8628078952866,81.63500362204286,2.331807956874845,0.4288517830345807,194.39590087248604,-1750.3776712696647
 0.7034284147260929,0.9687044620686444,1.4354524114282659,4.980476562410267,-106.45100906345114,81.67967315129579,2.261803550876994,0.44212504645341943,190.31770169609925,-1884.7879942966274
 0.7056101164254818,0.971859892201055,1.4463160262901282,4.979422652008396,-106.04529633964191,81.7243426805487,2.189800823577708,0.4566625371736753,185.96159315586772,-1996.6563446559521
 0.7078108008024342,0.9750668879056775,1.4572719914809968,4.97843548380199,-105.64616037434607,81.76901220980163,2.116330289643505,0.47251603631702016,181.36901841806974,-2086.8847827046943
 0.710031458665263,0.9783275361328624,1.4683253470803954,4.977513999080589,-105.2540367260932,81.81368173905456,2.041887437395629,0.48974296118667165,176.5799472384118,-2156.6001948438084
 0.7122730467426046,0.9816439230177805,1.479480961930823,4.976656934960675,-104.86930729492778,81.85835126830749,1.9669303366474564,0.508406414486674,171.6325292119195,-2207.104006530746
 0.7145364880327609,0.9850181334887244,1.490743535349596,4.9758628455501865,-104.49230213556939,81.90302079756042,1.8918781498675057,0.5285752679526603,166.56281786409338,-2239.8245405675875
 0.7168226721692632,0.9884522509145275,1.5021175989162092,4.975130124039318,-104.12330158637172,81.94769032681334,1.8171104628668573,0.5503242760609605,161.40456199744906,-2256.273142781996
 0.719132455804406,0.9919483567904306,1.5136075183453208,4.974457024586779,-103.762538651102,81.99235985606627,1.7429673293409127,0.5737342193201871,156.18906021360914,-2258.004474742725
