# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.30481105262999736,0.1393646667081105,0.8974044093438774,3.0738892117985857,161.21601739038596,-40.763289012754804,0.13742180492912195,7.276865563771121,6.984557514858502,33.23386470152651
 0.3156654206952713,0.14946698673408393,0.930714709987904,3.0688383187037047,161.29589638052056,-40.65757318497531,0.1395994792758016,7.163350502363525,7.359156208290582,34.511331399431796
 0.32607213010794783,0.1594845510497017,0.9626063262048293,3.0645245247338107,161.37636044204703,-40.55185735719582,0.14180069286925967,7.052151719188006,7.731940840823317,35.82156642892733
 0.3360734706741794,0.1694180665364828,0.9932184011731916,3.0607971767025446,161.45740753305594,-40.44614152941633,0.14402501795146314,6.943238155589072,8.10362275658924,37.163209602207345
 0.3457053080311235,0.17926824000134095,1.0226681680579532,3.0575440379015397,161.53903529454837,-40.340425701636846,0.1462719814326678,6.8365792970427615,8.474786114778901,38.53505249671501
 0.3549983832556754,0.18903577817121509,1.051055536930198,3.054679768140308,161.6212410386666,-40.234709873857355,0.14854106226895733,6.732145204329697,8.845913987766906,39.93595919760774
 0.3639792921651224,0.19872138768753536,1.0784665131312015,3.052138316665242,161.70402173663373,-40.128994046077864,0.15083169026286386,6.629906475603616,9.217407592236587,41.364811536937644
 0.37267123589969714,0.20832577510051162,1.1049757920972307,3.049867759794737,161.78737400654637,-40.02327821829837,0.1531432430761763,6.529834290518331,9.589600721998844,42.82047159161332
 0.38109460493271985,0.21784964686323877,1.1306487612486242,3.047826712891956,161.8712941008155,-39.91756239051888,0.15547504499222348,6.431900373786789,9.962770708504296,44.30174969688359
 0.3892674396227067,0.22729370932562648,1.1555430668331423,3.045981783409609,161.95577789349414,-39.81184656273939,0.15782636353959822,6.33607705058162,10.337146887620838,45.80738425741284
 0.39720579781615156,0.23665866872814828,1.179709856158289,3.0443057287466053,162.04082086725697,-39.706130734959906,0.1601964085248826,6.2423371984939005,10.712917166304301,47.33601955549918
 0.40492405147582605,0.2459452311953962,1.203194773937967,3.0427761013322705,162.1264181003019,-39.600414907180415,0.1625843283656128,6.150654309997469,11.090233208082976,48.886193485715
 0.4124351284177564,0.2551541027294569,1.2260387698403676,3.041374236878704,162.21256425284233,-39.494699079400924,0.16498920930753752,6.061002438868679,11.469214495664955,50.456318116823915
 0.41975071109972995,0.26428598920309343,1.2482787592762261,3.040084488507046,162.29925355366842,-39.38898325162143,0.1674100716826601,5.9733562619552805,11.84995161625227,52.04467465394083
 0.42688140144754555,0.27334159635273086,1.2699481688209198,3.038893639706539,162.38647978622637,-39.28326742384195,0.1698458682244199,5.8876910604542045,12.23250881798186,53.64939200406878
 0.4338368585626508,0.2823216297712643,1.2910773900152979,3.0377904492418617,162.47423627475482,-39.17755159606246,0.1722954814472876,5.8039827370977335,12.616926116597106,55.2684449423753
 0.4406259145811047,0.29122679490065256,1.3116941597156322,3.0367652946586534,162.56251587004374,-39.071835768282966,0.17475772195798883,5.722207801726762,13.003220926288853,56.89963503640605
 0.4472566727837048,0.30005779702432506,1.3318238810472185,3.0358098902917328,162.65131093526094,-38.966119940503475,0.1772313247804526,5.642343424554107,13.39138941643089,58.54058891633692
 0.45373659117701065,0.3088153412594007,1.3514898959410804,3.034917062254679,162.74061333144067,-38.860404112723984,0.17971494773433036,5.564367419666635,13.781407536243162,60.188739446963076
 0.46007255409604647,0.31750013254868953,1.3707137179095825,3.0340805674139806,162.8304144029103,-38.75468828494449,0.18220716920754543,5.488258252126935,14.17323185396262,61.84132115771353
 0.4662709338660747,0.3261128756525123,1.3895152319431894,3.033294946611701,162.92070496268022,-38.64897245716501,0.18470648527778905,5.4139950662590515,14.566800215522196,63.49536107204092
 0.4723376441630981,0.33465427514031837,1.4079128670437582,3.032555404795835,163.01147527762532,-38.54325662938552,0.18721130745967263,5.341557695255192,14.96203222191714,65.14766439216042
 0.47827818640208447,0.34312503538210076,1.4259237458477763,3.0318577125530606,163.10271505369263,-38.437540801606026,0.18971996040082223,5.270926674701467,15.358829614664481,66.79481043721124
 0.4840976902372907,0.35152586053962,1.443563814959063,3.031198124584041,163.19441342095905,-38.331824973826535,0.19223067952644468,5.20208325988065,15.75707652457468,68.4331381484666
 0.489800949064977,0.35985745455742846,1.4608479589533976,3.0305733119509113,163.28655891877133,-38.22610914604705,0.19474160913080682,5.135009433594162,16.156639668006505,70.05874281773016
 0.49539245126377673,0.3681205211537003,1.4777901004931386,3.029980305360134,163.37913948080308,-38.12039331826756,0.1972507991889621,5.069687951134845,16.557368438778045,71.66746189558187
 0.5008764077833114,0.37631576381087134,1.494403288570634,3.0294164474711986,163.47214242015067,-38.01467749048807,0.19975620474467826,5.006102319966315,16.959094955673038,73.25486908292912
 0.5062567765907502,0.3844438857660854,1.5106997765611054,3.0288793526459328,163.56555441449143,-37.90896166270858,0.20225568214913173,4.944236865803639,17.361634059662688,74.81626602122758
 0.5115372844029089,0.39250559000145396,1.5266910914904723,3.0283668726984616,163.65936149135595,-37.803245834929086,0.20474698816521222,4.884076727873969,17.764783274920738,76.34667528183
 0.5167214460642723,0.4005015792341291,1.5423880957007592,3.0278770678148046,163.75354901333853,-37.697530007149595,0.20722777821438443,4.82560788238276,18.16832269805676,77.8408254787899
 0.5218125818760334,0.4084325559061982,1.5578010419104524,3.02740818150785,163.84810166376084,-37.59181417937011,0.209695603557532,4.768817195185689,18.572014952717275,79.29316160215991
 0.5268138331355176,0.41629922217440546,1.5729396225173202,3.026958619237474,163.94300343218453,-37.48609835159062,0.2121479108527683,4.713692423273519,18.975605003589326,80.69781539303808
 0.531728176107361,0.4241022798996911,1.5878130138643143,3.026526929888817,164.03823760036354,-37.38038252381113,0.21458203955445418,4.66022227245273,19.378820062961314,82.04862006624192
 0.536558434616136,0.43184243063657735,1.6024299160852342,3.026111789744996,164.1337867282751,-37.27466669603164,0.21699522184155856,4.6083964039086585,19.7813694107624,83.3390898374877
 0.5413072914235096,0.4395203756223845,1.6167985890594503,3.025711988600162,164.22963264065643,-37.16895086825215,0.21938458021989665,4.558205499209041,20.18294428934969,84.56243152325763
 0.545977298530687,0.4471368157663002,1.630926884931283,3.0253264176234103,164.32575641359873,-37.06323504047266,0.22174712745251327,4.509641281437335,20.58321769886395,85.71152041697643
 0.5505708865279755,0.4546924516383011,1.6448222775879828,3.024954058766703,164.42213836179377,-36.95751921269317,0.22407976533518423,4.462696569251465,20.98184431253512,86.77892181590396
 0.5550903730972924,0.4621879834579366,1.6584918894378882,3.0245939754991844,164.51875802596098,-36.85180338491368,0.22637928411898034,4.417365325152368,21.37846029307545,87.75686672751233
 0.5595379707597932,0.4696241110829805,1.6719425157856396,3.02424530464124,164.61559416087704,-36.74608755713419,0.22864236286507617,4.373642694508492,21.77268320210503,88.63726868853388
 0.5639157939491658,0.4770015339979769,1.6851806470634572,3.0239072491446812,164.71262472396626,-36.6403717293547,0.23086556817096301,4.331525085886646,22.164111909491773,89.41172140915992
 0.568225865481124,0.48432095130265856,1.6982124891454582,3.0235790718026316,164.80982686422854,-36.53465590157521,0.23304535594051867,4.291010202560033,22.55232646177134,90.0714870741823
 0.5724701224810984,0.49158306170028576,1.7110439819433494,3.023260089567733,164.9071769120245,-36.42894007379572,0.23517807073503139,4.252097131652518,22.936888081120088,90.60752432076106
 0.576650421824688,0.4987885634858859,1.723680816458688,3.0229496685966253,165.00465036947878,-36.32322424601623,0.23725994703718045,4.214786408273506,23.317339128774478,91.01047948583083
 0.5807685451390726,0.5059381545344327,1.7361284504456613,3.0226472197890457,165.1022219014244,-36.21750841823674,0.23928711069432124,4.179080089597705,23.693203067723108,91.27068576012145
 0.58482620340802,0.5130325322889585,1.7483921228206594,3.022352194823751,165.19986532741663,-36.111792590457256,0.2412555801444315,4.144981846228527,24.063984574423824,91.37819947486489
 0.588825041218316,0.5200723937486276,1.7604768669394983,3.0220640826501843,165.29755361431543,-36.006076762677765,0.24316126830138024,4.112497055906842,24.429169557032285,91.32277925056265
 0.5927666406812364,0.5270584354567773,1.7723875228493418,3.0217824063276693,165.39525886999624,-35.90036093489827,0.24499998507643275,4.081632901683768,24.788225338460272,91.09392895085213
 0.5966525250590162,0.5339913534889503,1.7841287486103987,3.021506720116379,165.49295233781757,-35.79464510711878,0.24676744008134305,4.052398483650702,25.14060078059978,90.6808869956225
 0.6004841621230489,0.5408718434409305,1.7957050307731197,3.0212366070332757,165.59060439221437,-35.68892927933929,0.24845924603928182,4.0248049365886684,25.485726535381673,90.07266320225695
 0.6042629672677311,0.547700600416805,1.8071206940861657,3.020971676486389,165.6881845354194,-35.5832134515598,0.25007092129383046,3.998865581116532,25.823015336566893,89.25805599155464
 0.6079903064013769,0.5544783190170606,1.8183799105036584,3.020711562266657,165.7856613951673,-35.477497623780316,0.2515978955930003,3.9745960420021142,26.151862294475087,88.22566075079511
 0.6116674986334528,0.561205693326758,1.8294867075522554,3.020455920610547,165.8830027237747,-35.371781796000825,0.2530355130470527,3.952014434487886,26.471645338069106,86.96391796016717
 0.6152958187754197,0.5678834169037716,1.8404449761133015,3.0202044285721845,165.98017539834134,-35.26606596822133,0.25437903829182573,3.931141522961463,26.781725637348593,85.46111896052102
 0.6188764996707876,0.5745121827671501,1.8512584776693413,3.019956782529416,166.0771454224072,-35.16035014044185,0.2556236615105125,3.9120009239006817,27.08144816571756,83.70545634398665
 0.6224107343684432,0.5810926833855976,1.8619308510588366,3.0197126966624044,166.1738779289284,-35.05463431266236,0.25676450464065587,3.8946193181939557,27.370142278704595,81.68504292557027
 0.625899678151968,0.5876256106661063,1.8724656187806454,3.019471901942121,166.2703371847362,-34.94891848488287,0.2577966279096127,3.879026689017106,27.64712239368632,79.38795583054534
 0.6293444504364681,0.5941116559427707,1.8828661928826442,3.019234144676712,166.36648659649416,-34.843202657103376,0.25871503750494107,3.8652565758992714,27.911688732112538,76.80227213178766
 0.632746136543347,0.6005515099657985,1.8931358804697527,3.0189991858276373,166.46228871829936,-34.737486829323885,0.2595146926719631,3.8533463739721276,28.163128165021988,73.91611836288783
 0.6361057893625114,0.6069458628907561,1.903277888858764,3.018766799699815,166.55770526084856,-34.631771001544394,0.26019051429268775,3.843337650945654,28.40071509916082,70.71770415787377
 0.6394244309106228,0.6132954042680615,1.9132953304097304,3.018536773478003,166.65269710232232,-34.52605517376491,0.2607373939513944,3.8352765011773338,28.62371247290816,67.19537814327765
 0.6427030537932542,0.6196008230327625,1.9231912270557974,3.0183089060016144,166.74722430109938,-34.42033934598542,0.26115020329816885,3.82921394419995,28.831372854073145,63.33768432626812
 0.6459426225781134,0.6258628074946373,1.9329685145570736,3.018083007520151,166.84124611018692,-34.31462351820593,0.2614238034922136,3.8252063761660655,29.02293957361272,59.133400851033095
 0.6491440750858601,0.632082045328616,1.9426300464959836,3.0178588985878823,166.93472099359516,-34.208907690426436,0.261553056919004,3.823316048298657,29.197647999487124,54.57161255762979
 0.6523083236045113,0.6382592235655925,1.9521785980355548,3.017636409810678,167.02760664453612,-34.10319186264695,0.26153283759618784,3.8236116320659543,29.35472684698283,49.64175429642556
 0.6554362560328918,0.6443950285836225,1.9616168694561151,3.017415381139489,167.11986000574132,-33.99747603486746,0.26135804292888926,3.826168840237611,29.493399655351507,44.33369695280487
 0.6585287369581603,0.6504901460995655,1.970947489486544,3.017195661318033,167.21143729160787,-33.89176020708797,0.2610236058983752,3.8310711269130646,29.612886248795686,38.63777864169218
 0.6615866086719995,0.6565452611611767,1.9801730184452349,3.0169771076197667,167.30229401247576,-33.78604437930848,0.2605245090298331,3.838410457902402,29.712404368276328,32.544896841240316
 0.6646106921297168,0.6625610581397124,1.9892959512025645,3.016759585139218,167.39238500109863,-33.68032855152899,0.2598557955323864,3.848288232137458,29.791171402029757,26.046580676341975
 0.6676017878561257,0.6685382207230437,1.9983187199787356,3.0165429666819152,167.4816644410093,-33.574612723749496,0.2590125848308615,3.8608162636306367,29.848406094927242,19.135025466471824
 0.6705606768018035,0.6744774319093397,2.0072436969868765,3.0163271322426515,167.5700858971826,-33.46889689597001,0.25799008705529186,3.8761179214830928,29.88333046512764,11.803204122078562
 0.6734881211530224,0.6803793740013427,2.01607319693225,3.01611196868606,167.65760234883365,-33.36318106819052,0.25678361612392914,3.894329455651014,29.895171744122624,4.044920269808782
 0.6763848650983958,0.6862447286012631,2.0248094793770974,3.015897369458781,167.74416622440756,-33.25746524041103,0.2553886064208135,3.915601459339427,29.88316441021804,-4.145114007663561
 0.6792516355550604,0.6920741766063373,2.033454750980164,3.0156832344104685,167.82972943872292,-33.15174941263154,0.25380062708987255,3.9401005878755893,29.846552282014212,-12.771210237190884
 0.682089142856983,0.697868398205061,2.042011167618065,3.0154694693131585,167.9142434322574,-33.046033584852054,0.2520153994581485,3.9680114871951195,29.784590678307985,-21.836632337208044
 0.6848980814078177,0.7036280728741648,2.0504808363971643,3.015255985782426,167.99765921289386,-32.94031775707256,0.25002881121548953,3.9995390736715586,29.6965487591953,-31.34348349718191
 0.6876791303005173,0.709353879376314,2.058865817562475,3.015042701090863,168.0799273994464,-32.83460192929307,0.24783693420725497,4.0349111128196276,29.581711694641218,-41.29271687942436
 0.6904329539057922,0.7150464957586168,2.0671681263094457,3.014829537762637,168.16099826770767,-32.72888610151358,0.2454360402962619,4.074381247321771,29.439383156564336,-51.683970536186635
 0.6931602024313123,0.7207065993519269,2.0753897345056833,3.014616423587493,168.24082179845132,-32.62317027373409,0.24282261867431834,4.118232500166028,29.268887670742494,-62.515566229640335
 0.6958615124534469,0.7263348667709981,2.0835325723271523,3.01440329127216,168.31934772759237,-32.5174544459546,0.2399933912686326,4.166781404745711,29.069573095131272,-73.78441348014
 0.6985375074231877,0.7319319739155002,2.0915985298149717,3.0141900784666777,168.39652559843785,-32.411738618175114,0.2369453308515219,4.220382804785609,28.840813124900148,-85.48594927040502
 0.7011887981478065,0.7374985959719486,2.099589458356544,3.0139767273998626,168.47230481597677,-32.30602279039562,0.23367567735979267,4.279435546303309,28.58200982460637,-97.61407826408106
 0.7038159832496664,0.7430354074165425,2.1075071720961818,3.013763184798936,168.54663470308765,-32.20030696261613,0.23018195378155976,4.344389225877323,28.292596154811967,-110.16112629046009
 0.7064196496035267,0.7485430820189546,2.115353449279838,3.0135494019897346,168.61946455868534,-32.09459113483664,0.22646198351448893,4.4157521915196885,27.97203854085019,-123.11777716315866
 0.7090003727535936,0.7540222928471026,2.123130033535711,3.0133353341953817,168.6907437177438,-31.988875307057153,0.2225139053182709,4.49410115996867,27.619839445636075,-136.47302509181432
 0.7115587173114654,0.7594737122729074,2.1308386350975796,3.0131209410985353,168.7604216129396,-31.883159479277666,0.2183361896113101,4.580092754115732,27.23553986558069,-150.21416050974855
 0.7140952373360582,0.7648980119790626,2.1384809319713414,3.0129061862969264,168.82844783812766,-31.777443651498174,0.213927654398045,4.674477466757746,26.81872192156324,-164.32669167843687
 0.7166104766965316,0.770295862966846,2.1460585710489024,3.0126910371404585,168.89477221327476,-31.671727823718683,0.20928747797818856,4.778116730443938,26.369011311360335,-178.79435940373864
 0.7191049694191496,0.7756679355649749,2.153573169173552,3.012475465056726,168.9593448508321,-31.566011995939192,0.20441521530757548,4.892003750774323,25.886079751542862,-193.5991055169826
 0.7215792400189636,0.7810148994395185,2.1610263141572257,3.0122594449589455,169.0221162235385,-31.460296168159704,0.19931081058306674,5.017289313482723,25.369647406850305,-208.72104479250723
 0.7240338038171473,0.786337423604892,2.168419565754149,3.012042955409782,169.08303723332926,-31.354580340380217,0.19397460882076975,5.155313914946405,24.819485171191122,-224.13849502150768
 0.7264691672447571,0.7916361764359373,2.1757544565929137,3.0118259786646,169.14205928143036,-31.248864512600726,0.18840736942999536,5.307648013054818,24.235416953366805,-239.82794978471145
 0.7288858281336336,0.7969118256810803,2.183032493067604,3.011608500054741,169.19913433926175,-31.143148684821234,0.18261027598864454,5.476143084424144,23.617321774056023,-255.76413395680822
 0.7312842759951361,0.8021650384765968,2.1902551561931807,3.011390508631667,169.25421502031188,-31.037432857041743,0.1765849462491502,5.662996881903304,22.96513588402102,-271.9199781255308
 0.7336649922873367,0.8073964813619681,2.1974239024237514,3.011171996451682,169.30725465240886,-30.931717029262256,0.17033344201325282,5.870837741435383,22.27885459124804,-288.2667267079599
 0.7360284506712717,0.8126068202963301,2.204540164437916,3.010952958823254,169.35820735073597,-30.826001201482768,0.16385827446314932,6.102834924121538,21.558534169016802,-304.773897068574
 0.7383751172568117,0.817796720676017,2.21160535189217,3.0107333942492076,169.40702809085846,-30.720285373703277,0.1571624116448389,6.3628445856368945,20.804293385070537,-321.4094360885451
 0.7407054508386712,0.8229668473531803,2.218620852143252,3.010513304058283,169.4536727821205,-30.614569545923786,0.15024928515818536,6.65560570852088,20.016315099745235,-338.1396944451718
 0.7430199031230523,0.8281178646554866,2.2255880309426237,3.0102926927416775,169.49809834081526,-30.508853718144294,0.14312279024878538,6.987007437891161,19.194847521625608,-354.9295803863581
 0.7453199591345154,0.8332504364068747,2.231498592124774,2.569746629078985,169.54026276316463,-30.403137890364807,0.13578729176270607,7.364459420455498,18.33191110965626,-375.18060763242755
 0.7476130748414423,0.8383652259493473,2.230497801319881,-0.43643275473186144,169.58012519787854,-30.29742206258532,0.12824762208393994,7.79741552904182,17.383525215707905,-413.57960746748284
 0.7499055851076918,0.843462896165789,2.2236193623601612,-3.0003961425973458,169.617646018134,-30.191706234805828,0.12050908031813021,8.298129878347044,16.366696720122988,-443.5437042768227
 0.7521977835918138,0.8485441095037833,2.2167422992344883,-3.0002040282768747,169.6527868924237,-30.085990407026337,0.11257743243369177,8.882774978804044,15.330641972373446,-451.9917253790504
 0.7544899674279563,0.8536095280004024,2.209865725754173,-3.000009585569673,169.68551085480894,-29.980274579246846,0.10445890366559449,9.573142785427958,14.276325427855106,-459.9615998918507
 0.7567824372912377,0.8586598133079332,2.2029887452050474,-2.999812847825957,169.7157823736415,-29.874558751467358,0.09616017652081665,10.399315352582793,13.20476195452901,-467.42750711333184
 0.759075497465987,0.8636956267205184,2.196110450148038,-2.9996138491051516,169.74356741884657,-29.76884292368787,0.08768837925089724,11.4040196493855,12.117015292926801,-474.3646388264269
 0.7613694559169493,0.86871762920167,2.189229922209357,-2.999412624842791,169.76883352768454,-29.66312709590838,0.07905107776542172,12.650048908471895,11.014196367584201,-480.7493025342275
 0.7636646243635566,0.8737264814126144,2.1823462318630127,-2.9992092112103896,169.7915498686146,-29.557411268128888,0.07025627109044286,14.233604836679591,9.897461323000908,-486.5590785870229
 0.7659613183573729,0.878722843741431,2.175458438202459,-2.9990036457179854,169.81168730304336,-29.451695440349397,0.06131236690780334,16.309923273778036,8.76800935735587,-491.77294349444435
 0.76825985736282,0.8837073763329363,2.168565588703516,-2.998795966746112,169.82921844487225,-29.34597961256991,0.052228178527300155,19.14675235088451,7.627080413845079,-496.3713649440005
 0.7705605648412976,0.8886807391192644,2.1616667189776284,-2.998586213338277,169.84411771766148,-29.24026378479042,0.043012900455138316,23.248839055691725,6.475952692210192,-500.3364106055631
 0.7728637683388208,0.8936435918510997,2.1547608525136326,-2.998374425630418,169.85636140897415,-29.13454795701093,0.033676100930816244,29.69464909415693,5.315939874971486,-503.6518998369867
 0.7751697995772898,0.8985965941294964,2.1478470004096764,-2.998160644409233,169.8659277221997,-29.02883212923144,0.024227689014689788,41.27508816023178,4.148388393859389,-506.30341065423477
 0.7774789945495332,0.9035404054382481,2.140924161093596,-2.9979449112324423,169.87279682500278,-28.92311630145195,0.014677911043774661,68.12958581215341,2.9746742417321483,-508.27849802002294
 0.7797916936182421,0.9084756851767195,2.133991320032227,-2.9977272681824942,169.87695089493576,-28.817400473672464,0.005037313702593398,198.51850788748027,1.7961999419578654,-509.56664259487223
 0.7821082416189546,0.9134030926931128,2.1270474494280456,-2.9975077581148324,169.87837416144615,-28.711684645892973,0.004683284663973393,213.52535063533378,0.6143911155616782,-510.15943810905816
 0.7844289879672249,0.918323287318081,2.1200915079044846,-2.9972864241477253,169.87705294469765,-28.60596881811348,0.014472788687492502,69.09518418272823,-0.569306830745716,-510.0505478289928
 0.7867542867701426,0.9232369283986447,2.113122440177724,-2.9970633098920603,169.87297569037943,-28.50025299033399,0.024319874918815643,41.118632531548364,-1.7534324247248518,-509.23588507995726
 0.7890844969423562,0.9281446753323236,2.1061391767150357,-2.9968384594488255,169.8661330010819,-28.394537162554503,0.0342130197420698,29.228638908197777,-2.9365116413732495,-507.71352333619546
 0.7914199823267812,0.9330471876014356,2.0991406333800855,-2.9966119170011565,169.85651766354732,-28.288821334775015,0.04414052674834618,22.654917683723998,-4.117061746001796,-505.48383325428637
 0.7937611118201727,0.9379451248074886,2.0921257110633382,-2.9963837269783244,169.84412467209884,-28.183105506995524,0.05409054728537841,18.487518618069462,-5.293595029016969,-502.54942596566127
 0.79610825950375,0.9428391467055897,2.085093295297966,-2.9961539338053425,169.82895124773847,-28.077389679216033,0.06405111404723018,15.612530943062401,-6.464622770237948,-498.9152363162072
 0.798461804779088,0.9477299132388207,2.078042255859554,-2.9959225821136934,169.81099685331574,-27.97167385143654,0.0740101726886901,13.511656082824077,-7.628659032337827,-494.58842976058196
 0.8008221325094724,0.9526180845724772,2.070971446350959,-2.9956897161240263,169.79026320421139,-27.865958023657054,0.0839556161994079,11.911055451309432,-8.784224680945838,-489.578474095972
 0.8031896331669682,0.957504321128143,2.0638797037691816,-2.9954553800540746,169.7667542748104,-27.760242195877566,0.09387530942592012,10.652428270173965,-9.929851265953074,-483.89705041054094
 0.8055647029854269,0.9623892836174956,2.0567658480552633,-2.9952196178110064,169.740476300576,-27.654526368098075,0.10375712531847074,9.637892307931752,-11.064084950318952,-477.5580387367049
 0.8079477441196946,0.9672736330757856,2.0496286816261566,-2.9949824728056758,169.71143777578627,-27.548810540318584,0.11358897536393425,8.80367127880186,-12.185490368665425,-470.5774492185116
 0.810339164811302,0.9721580308949358,2.042466988887345,-2.9947439879337954,169.6796494466819,-27.443094712539093,0.12335884276523597,8.106431428698619,-13.292654536250831,-462.97339964941096
 0.812739379560909,0.9770431388561576,2.0352795357255102,-2.9945042055138833,169.64512430052056,-27.337378884759605,0.1330548124451544,7.515699594948533,-14.384190484195834,-454.76595297304215
 0.8151488093078328,0.9819296191620568,2.0280650689807063,-2.9942631670480813,169.60787754986123,-27.231663056980118,0.14266510265813914,7.009422636426003,-15.458741101262143,-445.97715224451514
 0.8175678816169741,0.9868181344681372,2.0208223158966527,-2.994020913175815,169.56792661281963,-27.125947229200627,0.1521780969959464,6.57124789795891,-16.514982578484844,-436.6307998447723
 0.8199970308734974,0.9917093479136454,2.013549983548077,-2.9937774836381537,169.5252910888103,-27.020231401421135,0.1615823742932417,6.188793823422767,-17.551627959809625,-426.75244369647606
 0.8224366984856382,0.9966039231516983,2.0062467582450823,-2.9935329168002216,169.47999273011376,-26.914515573641644,0.1708667378052258,5.852514145496936,-18.56743044466461,-416.3692134944713
 0.8248873330960395,1.0015025243786364,1.9989113049113163,-2.9932872500175653,169.4320554093043,-26.808799745862157,0.18002024604968933,5.55493074775589,-19.561186562051358,-405.5097047797021
 0.8273493908020346,1.006405816362532,1.9915422664367193,-2.993040519177613,169.38150508239593,-26.70308391808267,0.1890322373858491,5.290102967774849,-20.531739278610036,-394.20388652766337
 0.8298233353853373,1.0113144644708112,1.9841382630027615,-2.9927927585482337,169.32836974844642,-26.597368090303178,0.19789235941427014,5.053252197102712,-21.477980674310825,-382.4828583822135
 0.8323096385516242,1.0162291346969379,1.97669789137833,-2.9925440007957773,169.27267940473746,-26.491652262523687,0.2065905940952956,4.840491428853351,-22.398854839613936,-370.3788732563728
 0.8348087801805206,1.021150493686094,1.9692197241855913,-2.9922942766716596,169.214465998747,-26.385936434744195,0.2151172818416875,4.648626978914394,-23.293360135090563,-357.92501118539167
 0.8373212485865531,1.026079208759832,1.9617023091331707,-2.992043615104262,169.15376337621603,-26.280220606964708,0.22346314362608982,4.475010884449259,-24.160551585538823,-345.1551662763668
 0.8398475407916546,1.031015947939642,1.9541441682165015,-2.9917920426649847,169.0906072259505,-26.17450477918522,0.2316193034196697,4.3174294423470645,-24.99954286283937,-332.103814280205
 0.8423881628098601,1.0359613799694005,1.946543796881566,-2.9915395837999865,169.02503502134488,-26.06878895140573,0.239577308493301,4.174018008170259,-25.80950811878387,-318.8058869601547
 0.8449436299448676,1.040916174336662,1.938899663151728,-2.9912862603946286,168.95708595877352,-25.963073123626238,0.2473291453783113,4.043195145765832,-26.589683600513172,-305.2966211310736
 0.847514467101193,1.045881001292759,1.9312102067147114,-2.9910320916658812,168.8868008932399,-25.85735729584675,0.2548672587736479,3.923611078220595,-27.33936895251951,-291.6113726463621
 0.8501012091096986,1.050856531871691,1.9234738379675038,-2.9907770940316247,168.81422227113578,-25.75164146806726,0.26218456411416236,3.8141070714009406,-28.057928415549032,-277.78551578271794
 0.8527044010683278,1.055843437907768,1.915688937016748,-2.9905212809796358,168.7393940607966,-25.645925640287768,0.2692744625094382,3.713683023190324,-28.744791597531407,-263.85421931929045
 0.8553245986989365,1.0608423920519843,1.9078538526328668,-2.9902646626166938,168.66236168046512,-25.54020981250828,0.27613084929025083,3.6214714964674766,-29.399454236429282,-249.85238947253924
