# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.31575909526708984,0.24925951560972784,1.565136152589065,5.08911532254321,-151.03060652500884,41.75797054332759,0.1512661136332265,6.610865949955523,-13.00122101253203,-158.391360301386
 0.32103903105754283,0.25766514865591494,1.591995315811585,5.0870245943304395,-151.1040894179286,41.66628709413332,0.15920493146274292,6.281212465042389,-13.917383816040612,-173.5177926150458
 0.3261451070352347,0.26592657710756185,1.6179603452319526,5.085123984407473,-151.18010597970388,41.57460364493904,0.16758099361342135,5.967263819349447,-14.887471731202377,-189.98697226598713
 0.3310863601061813,0.27404544462089997,1.6430786678535287,5.083391249330218,-151.25874519598904,41.48292019574477,0.1764193435762696,5.668312667582737,-15.914832767326917,-207.91508173608364
 0.33587104407317486,0.28202339561701145,1.6673935104483846,5.081807442787913,-151.34009919812644,41.3912367465505,0.18574644904802567,5.38368299972962,-17.00300431514345,-227.42809249746153
 0.340506725523815,0.2898620753173768,1.690944423992485,5.080356317591277,-151.42426335367884,41.29955329735622,0.1955902748131381,5.112728641316007,-18.15572455712641,-248.6625222757227
 0.3450003650902203,0.2975631297809634,1.7137677265351012,5.079023852568103,-151.51133635627056,41.20786984816195,0.20598035581033913,4.8548318895068405,-19.376944079517575,-271.7662385566197
 0.3493583867279588,0.30512820594290524,1.7358968795454517,5.0777978747792085,-151.60142031430865,41.11618639896768,0.21694787196836687,4.609402207668623,-20.670837716364556,-296.8993145060223
 0.3535867371125919,0.3125589516548231,1.757362809601376,5.076667755334802,-151.69462083791046,41.0245029497734,0.22852572501294535,4.375874969626954,-22.041816577093947,-324.2349228464792
 0.3576909368305748,0.3198570157268358,1.7781941848579228,5.075624162555364,-151.79104712333876,40.93281950057913,0.24074861528349484,4.15371028748159,-23.494540240282415,-353.960275574126
 0.3616761247145273,0.3270240479712959,1.7984176538627454,5.074658860190283,-151.8908120343091,40.84113605138486,0.2536531186623172,3.942391898328196,-25.033929108363694,-386.27761423245823
 0.3655470964175799,0.33406169924830875,1.8180580528302754,5.07376454135328,-151.9940321791083,40.74945260219058,0.2672777634391865,3.7414260996969513,-26.66517678695134,-421.40521908266174
 0.36930833812036334,0.3409716215130617,1.8371385863448597,5.072934690813387,-152.1008279827236,40.65776915299631,0.28166310564613345,3.5503407437974746,-28.393762500357237,-459.5784716857397
 0.3729640561046048,0.34775546786499717,1.8556809855624175,5.07216347034634,-152.2113237527791,40.56608570380204,0.29685180230054664,3.368684280338488,-30.225463378690197,-501.0509252159995
 0.37651820279973874,0.35441489259886316,1.873705647260867,5.071445622412726,-152.32564773803165,40.47440225460776,0.31288868159621985,3.1960248446777997,-32.166366517474394,-546.0953937105457
 0.37997768828899636,0.36095155125766987,1.8894886765978096,4.562247590270847,-152.44393217817665,40.38271880541349,0.3298208078114799,3.0319493989341737,-34.191338715634586,-585.3391217995063
 0.38337595149024517,0.3673671006875512,1.8878906811937652,-0.47023885714830277,-152.56631334327506,40.29103535621922,0.34769754087790494,2.8760629064993966,-36.012856524301775,-536.014340501293
 0.3867410815344883,0.3736631990945544,1.8709821980800678,-5.024615064319313,-152.69293156123675,40.19935190702494,0.36657058786487917,2.7279875502957918,-37.626545273725,-479.53235928693005
 0.39007307146793546,0.37984150610334416,1.8542393981358247,-5.024865104235609,-152.82393123129143,40.10766845783067,0.38649404492176315,2.587361986916065,-39.315746047032704,-506.9645488274626
 0.3933719238958745,0.38590368281780685,1.837662292232345,-5.025112903833774,-152.95946082160822,40.0159850086364,0.4075244268546058,2.45384063899751,-41.0838596988924,-535.9784017269094
 0.3966376514539304,0.39185139188353185,1.821250842267364,-5.025357955686582,-153.09967284851678,39.92430155944212,0.42972068198134916,2.3270930209577445,-42.93439192827859,-566.6523604583343
 0.3998702772925535,0.3976862975521129,1.8050049587756585,-5.02559971451108,-153.24472383489206,39.83261811024785,0.45314418981675614,2.206803093744583,-44.87094814445467,-599.0659955254603
 0.40306983557463133,0.40341006574721705,1.7889244984739119,-5.0258375950894205,-153.39477424499475,39.74093466105358,0.47785873751131264,2.092668651844681,-46.89722670256989,-633.2994680751116
 0.40623637198606577,0.4090243641323277,1.7730092617401336,-5.026070970258846,-153.5499883925035,39.6492512118593,0.503930471576793,1.9844007385999318,-49.01701017815478,-669.4328440154045
 0.40936994425912226,0.4145308621800615,1.757258990028907,-5.026299168732336,-153.7105343186879,39.55756776266503,0.5314278203527965,1.8817230895742996,-51.23415456691493,-707.5453174716613
 0.4124706227083002,0.41993123124291537,1.741673363223332,-5.026521472972168,-153.87658363683045,39.46588431347076,0.5604213831397362,1.784371599808601,-53.55257594884691,-747.7142244616294
 0.41553849077843774,0.4252271446252928,1.7262519969250263,-5.026737117028132,-154.0483113392138,39.37420086427648,0.5909837801210546,1.692093816509083,-55.97623445902142,-790.0139297925739
 0.4185736456046925,0.4304202776565949,1.7109944396840389,-5.026945284308441,-154.22589556219654,39.28251741508221,0.6231894575794545,1.604648454555256,-58.509115069375994,-834.5144664267509
 0.42157619858400364,0.4355123077651535,1.6959001701701335,-5.027145105485678,-154.4095173050474,39.19083396588794,0.6571144419766419,1.5218049339958752,-61.155204959270925,-881.2800000957894
 0.4245462759575752,0.44050491455273244,1.6809685942879147,-5.027335656331171,-154.59936009750604,39.09915051669366,0.692836035807266,1.4433429387587184,-63.918466955750866,-930.3670069568141
 0.42748401940384934,0.44539977986925633,1.6661990422383357,-5.027515955591999,-154.79560961085775,39.00746706749939,0.7304324479239835,1.3690519949410442,-66.80280866616116,-981.8221921551507
 0.43038958664140425,0.45019858788742495,1.6515907655287634,-5.027684963114267,-154.99845320711762,38.91578361830512,0.7699823498883377,1.2987310685043876,-69.81204690019919,-1035.6801230214746
 0.4332631520411049,0.4549030251767467,1.6371429339356094,-5.027841577804071,-155.20807942027915,38.82410016911084,0.8115643502959626,1.2321881803153605,-72.94986680427078,-1091.9604977142678
 0.4361049072468141,0.45951478077654145,1.6228546324220736,-5.02798463598478,-155.42467736374553,38.73241671991657,0.8552563774138832,1.169240038903646,-76.21977538080783,-1150.6651135775628
 0.4389150618038662,0.4640355462673358,1.6087248580151845,-5.028112909815035,-155.64843605743545,38.6407332707223,0.9011349606755968,1.1097116898564032,-79.62504878188311,-1211.7744173642543
 0.4416938437944479,0.4684670158400268,1.59475251664608,-5.028225105985848,-155.87954366803206,38.54904982152802,0.9492744019094953,1.0534361802956749,-83.16867295812312,-1275.2436816744125
 0.44444150047896464,0.4728108863621213,1.5809364199583615,-5.028319864549852,-156.11818665568524,38.45736637233375,0.999745824981003,1.0002542396403624,-86.8532771935997,-1340.9987704212288
 0.4471582989423881,0.477068857440261,1.5672752820885147,-5.028395758378099,-156.36454882040604,38.36568292313948,1.0526160965754368,0.9500139730461875,-90.68106009245739,-1408.9314869658133
 0.44984452674451164,0.4812426314781628,1.553767716424629,-5.028451292629632,-156.61881024145754,38.2739994739452,1.1079466057938527,0.9025705704324007,-94.65370764553636,-1478.8945114552448
 0.45250049257296515,0.4853339137290114,1.5404122323481944,-5.028484904947448,-156.88114610308997,38.18231602475093,1.165791896005804,0.8577860280433974,-98.77230302514718,-1550.6959221719228
 0.4551265268977778,0.48934441234125364,1.5272072319650267,-5.028494966115825,-157.15172540041718,38.09063257555666,1.2261981401003124,0.8155288833811087,-103.03722794883791,-1624.0933651905148
 0.4577229826261828,0.49327583839661276,1.514151006831991,-5.028479781188547,-157.43070951954363,37.99894912636239,1.289201455369995,0.7756739614546933,-107.44805546822066,-1698.787878849111
 0.46029023575632816,0.4971299059390893,1.5012417346856113,-5.028437591445705,-157.71825068696643,37.90726567716811,1.3548260500835063,0.7381021349112411,-112.00343435029386,-1774.4175003947578
 0.46282868602846333,0.5009083319935652,1.4884774761798931,-5.028366576975222,-158.01449028364996,37.81558222797384,1.4230822056590142,0.7027000942204253,-116.70096512638271,-1850.5506401500675
 0.4653387575721285,0.5046128365725424,1.4758561716404033,-5.028264860156293,-158.31955702108252,37.72389877877957,1.4939640924459694,0.6693601305790192,-121.53706861562301,-1926.6795408463458
 0.4678208995478319,0.5082451426694518,1.463375637841991,-5.028130510091147,-158.63356497722143,37.63221532958529,1.5674474297553476,0.6379799290341006,-126.5068473973658,-2002.2137453819241
 0.4702755867816558,0.5118069762368609,1.4510335648181556,-5.027961547919487,-158.9566114927641,37.54053188039102,1.6434869986721474,0.6084623734826916,-131.6039416718051,-2076.474022516929
 0.47270332039121143,0.5153000661478195,1.4388275127096992,-5.027755953294494,-159.2887749295937,37.44884843119675,1.722014028990633,0.5807153618755098,-136.82038075437865,-2148.686767790969
 0.47510462840136036,0.5187261441385052,1.4267549086604399,-5.027511672070183,-159.63011229635936,37.35716498200247,1.8029334822392735,0.5546516329365536,-142.14643241226344,-2217.979382642576
 0.477480066348132,0.5220869447302595,1.414813043768156,-5.0272266251002105,-159.98065674841177,37.2654815328082,1.8861212677421746,0.5301886029826032,-147.57045223127915,-2283.376766960908
 0.4798302178693172,0.5253842051290724,1.4029990700982733,-5.0268987183962714,-160.34041497330614,37.17379808361393,1.9714214293933887,0.5072482144559535,-153.07873626502948,-2343.799531262788
 0.48215569528026414,0.5286196651005064,1.391309997767951,-5.026525854560893,-160.7093644758892,37.08211463441965,2.0586433592946825,0.48575679487418005,-158.6553801151786,-2398.064080905542
 0.48445714013354946,0.5317950668181148,1.3797426921073286,-5.026105945623733,-161.0874507819557,36.99043118522538,2.147559097037371,0.4656449274804746,-164.28214889737836,-2444.885339819252
 0.4867352237612948,0.5349121546833673,1.368293870904765,-5.0256369270757295,-161.47458458332537,36.89874773603111,2.237900787820529,0.44684733364515716,-169.9383625142847,-2482.882343746269
 0.4889906477991398,0.5379726751152301,1.3569601017407853,-5.025116773521989,-161.8706388518985,36.807064286836834,2.3293583844956443,0.4293027670864487,-175.60080141361098,-2510.5872795151095
 0.49122414469109177,0.5409783763076086,1.34573779941628,-5.024543515123307,-162.2754459558737,36.71538083764256,2.421577682500867,0.4129539214150905,-181.24363881314994,-2526.458586028028
 0.4934364781748122,0.5439310079530579,1.3346232234771411,-5.023915255510159,-162.68879481557127,36.62369738844829,2.514158793934694,0.39774735088828095,-186.83840512255668,-2528.89826537281
 0.4956284437472645,0.5468323209313604,1.3236124758366983,-5.023230190665931,-163.1104281422093,36.532013939254014,2.606655166602521,0.38363340606474866,-192.35399129298744,-2516.274087398212
 0.4978008691110987,0.5496840669618361,1.312701498495945,-5.0224866282613645,-163.54003980744523,36.44033049005974,2.6985732632352404,0.3705661853334785,-197.75669737057478,-2486.9466944778496
 0.49995461460269425,0.5524879982185932,1.3018860713574136,-5.021683007920877,-163.97727239654716,36.34864704086547,2.7893730174323403,0.35850350374454937,-203.010332840241,-2439.3018999539518
 0.5020905736034064,0.5552458669083089,1.29116181012663,-5.020817921696163,-164.42171500199737,36.256963591671195,2.878469178919203,0.34740688117267815,-208.07637473472846,-2371.7879850682816
 0.5042096729363036,0.5579594248106201,1.2805241642925909,-5.019890133935063,-164.87290131806748,36.165280142476924,2.965233651642569,0.3372415524308034,-212.9141890924173,-2282.9578031505575
 0.5063128732514642,0.5606304227816549,1.2699684151724484,-5.018898601361318,-165.33030809858408,36.07359669328265,3.048998926211313,0.32797650120611893,-217.48131988163655,-2171.514884387225
 0.5084011694039067,0.5632606102219173,1.2594896740034787,-5.017842491695431,-165.79335404257316,35.981913244088375,3.1290626708603266,0.31958452264717757,-221.73384912264123,-2036.3631068471777
 0.5104755908292107,0.5658517345102924,1.2490828800591067,-5.0167212011160265,-166.26139917042534,35.890229794894104,3.2046935438141286,0.31204231740980465,-225.62682883185155,-1876.658070401379
 0.5125372019230703,0.5684055404066571,1.238742798761197,-5.015534369555496,-166.73374475294,35.79854634569983,3.27513823652755,0.30533062355873114,-229.11478499583808,-1691.8594270156987
 0.5145871024323129,0.5709237694263358,1.2284640197533987,-5.014281893903312,-167.20963385031442,35.706862896505555,3.3396297376568005,0.29943439199988514,-232.15228994223088,-1481.7816438882257
 0.5166264278662412,0.5734081591903074,1.2182409548955009,-5.012963937886567,-167.68825251264042,35.615179447311284,3.3973967571250028,0.29434301363324883,-234.6945977150972,-1246.6415269332701
 0.5186552822538018,0.575860442755919,1.208703582005301,-4.700866138386443,-168.1687316856211,35.52349599811701,3.447674205747914,0.29005060812672323,-236.82289666851565,-1049.015132119739
 0.5206724832393808,0.5782823479335253,1.2006266083154589,-4.004050041411069,-168.65014985424423,35.431812548922736,3.489714577946541,0.28655638667974725,-238.65652062674005,-908.9941812109823
 0.5226765910894916,0.580675596595226,1.1941715918973088,-3.2208927367821154,-169.13153644526824,35.340129099728465,3.52280003967982,0.2838651041036345,-240.19994283109966,-770.1293142852704
 0.5246661190518844,0.5830419039824984,1.189381316574417,-2.4077446577481543,-169.61187599510873,35.248445650534194,3.546254977057478,0.2819876197480179,-241.43392750449544,-620.2399246058689
 0.5266395341140365,0.5853829780201374,1.186305953845261,-1.5583962989530276,-170.0901130742049,35.156762201339916,3.559458713931124,0.2809415926320954,-242.33983426406192,-459.05535887546137
 0.5285952577769306,0.5877005186443245,1.1850041333332262,-0.6656464493088529,-170.56515794133134,35.065078752145645,3.5618580913308158,0.28075234171566066,-242.89979005698157,-286.3164175715146
 0.5305316667912857,0.5899962171530598,1.1855442170103205,0.2789099168050601,-171.03589288523185,34.973395302951374,3.552979555682672,0.2814539133501598,-243.0968562999001,-101.76891424158812
 0.5324470937922067,0.5922717555873643,1.188005824920711,1.2851483816438598,-171.5011791919573,34.881711853757096,3.532440413024178,0.28309040863448964,-242.9151862753115,94.84570516196496
 0.5343398277569382,0.5945288061516962,1.1924816727489838,2.3647527395153594,-171.9598646604476,34.790028404562825,3.499958898123589,0.28571764100890545,-242.34016879140677,303.8025917109222
 0.5362081141964685,0.5967690306819199,1.1990797999833827,3.531646483532643,-172.41079157268962,34.698344955368555,3.4553627306326002,0.28940521674751124,-241.3585533251523,525.4095118847423
 0.5380507586124041,0.5989940801688447,1.2075305835906591,4.586225933876388,-172.8528050112887,34.60666150617428,3.3985958566163603,0.29423916293348257,-239.8799436160513,802.438981885825
 0.5398684195648251,0.6012055943448466,1.2166813470115512,5.03436210625749,-173.28476140502895,34.514978056980006,3.329723137455611,0.30032526991542735,-237.64409592718306,1230.0686142210884
 0.5416629742400145,0.6034052013404477,1.2257118860806053,5.032189430562219,-173.70553717606487,34.423294607785735,3.248932781972084,0.3077933792748416,-234.47364232106366,1766.7077241793909
 0.5434362290422701,0.6055945174168454,1.23463140977425,5.030029346205143,-174.11403735538548,34.33161115859146,3.156536415061491,0.3168029347700459,-230.36744567165897,2315.6269726052433
 0.5451899235989787,0.6077751467794396,1.2434487831716847,5.027884339211056,-174.50920403337875,34.239927709397186,3.052966722655727,0.32755024566075713,-225.3338111141369,2870.302891838481
 0.5469257344523175,0.6099486814762487,1.2521725466967375,5.025756987446261,-174.89002451272134,34.148244260202915,2.9387727178205765,0.3402781011052839,-219.39053936095218,3423.9166910108715
 0.5486452784770208,0.6121167013839031,1.2608109338918663,5.02364991592421,-175.25553903800366,34.05656081100864,2.8146127283867544,0.35528866544036697,-212.56479626647516,3969.507611562738
 0.5503501160579761,0.6142807742826134,1.2693718879060116,5.021565754872829,-175.60484798422277,33.96487736181437,2.681245289974412,0.37296102812344456,-204.89280041760375,4500.132994823137
 0.552041754056363,0.6164424560201559,1.2778630768543997,5.019507102870151,-175.93711839920417,33.873193912620096,2.5395181890712375,0.3937754824137424,-196.41933752865003,5009.0284665122335
 0.5537216485886394,0.6186032907636206,1.2862919081810957,5.017476493166806,-176.25158980889225,33.78151046342582,2.390355951272862,0.41834773581210827,-187.19711484621442,5489.762901923962
 0.5553912076387061,0.6207648113363048,1.294665542136875,5.015476365118418,-176.5475792111941,33.68982701423155,2.2347461146888077,0.4474781244397652,-177.28597397619407,5936.382345760278
 0.5570517935201759,0.6229285396359442,1.3029909044657737,5.013509040273216,-176.82448520208425,33.598143565037276,2.073724646356407,0.48222409940347116,-166.75198433281435,6343.538001212024
 0.5587047252026197,0.625095987129276,1.3112746983755001,5.011576701995883,-177.0817911953904,33.506460115843,1.9083608771905078,0.5240099039717276,-155.66644165578677,6706.594588735624
 0.5603512805130726,0.6272686554169234,1.319523415857685,5.009681381377967,-177.31906771694966,33.41477666664873,1.7397423249919723,0.5747977649532751,-144.10479869879373,7021.715507275038
 0.5619926982218222,0.6294480368616711,1.3277433484057068,5.007824945597615,-177.5359737715768,33.323093217454456,1.5689597544474772,0.6373649783975235,-132.1455553153647,7285.923211185162
 0.5636301800196117,0.6316356152724685,1.3359405971721001,5.006009091190382,-177.73225729817764,33.23140976826018,1.3970928003129064,0.7157720659472515,-119.86913495208759,7497.133940572111
 0.5652648923918215,0.6338328666359381,1.3441210825971535,5.004235340798807,-177.90775474359302,33.13972631906591,1.2251964463914056,0.8161956418869146,-107.35677321518283,7654.167148677405
 0.5668979683938858,0.6360412598867308,1.3522905535328154,5.0025050428364635,-178.06238980046496,33.04804286987164,1.0542885935260635,0.9485068947350596,-94.68944291414513,7756.7304185631565
 0.5685305093312065,0.6382622577078729,1.3604545958812206,5.000819374124901,-178.19617136456753,32.95635942067736,0.8853389287186777,1.1295109336796785,-81.94683578479537,7805.382908353211
 0.570163586346044,0.6404973173521789,1.3686186407616068,4.999179344397598,-178.30919077845948,32.86467597148309,0.7192592228507787,1.390319328873542,-69.20642006783125,7801.4788042509035
 0.5717982419132996,0.6427478914758937,1.3767879722168699,4.997585802725647,-178.40161843366323,32.77299252228882,0.5568951734402809,1.7956700788451632,-56.54258735308254,7747.095454493637
 0.5734354912467432,0.6450154289759934,1.3849677344686735,4.9960394453784644,-178.47369981086803,32.68130907309454,0.3990198319886453,2.5061410983413386,-44.025901084443916,7644.948153567301
 0.5750763236170252,0.6473013758229355,1.3931629387279651,4.994540824351944,-178.5257510389763,32.58962562390027,0.24632861693026667,4.059617645980169,-31.722453220103688,7498.296649416815
 0.5767217035827394,0.6496071758811457,1.4013784695678655,4.993090356691022,-178.55815405630955,32.497942174706,0.09943590019805487,10.056729993978188,-19.693334067780164,7310.845763885229
 0.578372572135869,0.6519342717101458,1.4096190908650155,4.991688333712662,-178.57135145665,32.40625872551172,0.04112692629766217,24.314970507699826,-7.994216326559713,7086.644008720321
 0.580029847763049,0.6542841053398472,1.4178894513158198,4.990334929909709,-178.56584109992102,32.31457527631745,0.17491198297394245,5.717161185857548,3.3249488730698276,6829.98350666037
 0.5816944274242976,0.6566581190142832,1.4261940895368943,4.989030212495473,-178.54217056585475,32.22289182712318,0.3015541473314591,3.316154026894648,14.220126928936729,6545.302883068226
 0.5833671874511335,0.6590577558988355,1.4345374387570422,4.987774149487316,-178.5009315229912,32.1312083779289,0.4207691545511759,2.3766000648661505,24.653292882385202,6237.096646303272
 0.5850489843662349,0.6614844607467258,1.4429238311119197,4.986566617867687,-178.4427540812806,32.03952492873463,0.5323506960327264,1.8784609608898204,34.592429792321894,5909.831811849565
 0.5867406556271464,0.6639396805214097,1.451357501552009,4.985407410388386,-178.36830119078004,31.947841479540358,0.6361666619909254,1.5719151281370738,44.011441360334885,5567.873490348091
 0.5884430202967773,0.6664248649721946,1.459842591378279,4.984296242537545,-178.27826314251033,31.85615803034608,0.7321546773111679,1.365831607704115,52.88998877617947,5215.420393898039
 0.5901568796437723,0.6689414671612255,1.468383151419904,4.983232758627245,-178.17335222124268,31.76447458115181,0.8203170850996654,1.2190408052741017,61.21326201685029,4856.450592205591
 0.5918830176760613,0.6714909439406322,1.4769831448681252,4.9822165361924915,-178.05429755364793,31.67279113195754,0.9007155175596824,1.1102284578257406,68.971695987068,4494.677612733656
 0.5936222016111479,0.6740747563793194,1.4856464497865407,4.9812470916047245,-177.9218401883832,31.58110768276326,0.9734651878493218,1.0272581007332184,76.16064212215869,4133.516869642067
 0.5953751822869027,0.6766943701394973,1.4943768613136508,4.9803238836908,-177.7767284391153,31.48942423356899,1.0387290290628464,0.962714983427595,82.78000509355955,3776.061574980387
 0.5971426945167734,0.6793512558035697,1.5031780935777512,4.979446317462977,-177.61971351391304,31.39774078437472,1.0967117894941028,0.9118165862530625,88.83385503573764,3425.0682059614
 0.598925457393473,0.6820468891525233,1.5120537813441148,4.978613747440585,-177.45154545035726,31.30605733518044,1.1476541860239138,0.87134261537836,94.33002322055736,3082.9496489149074
 0.6007241745452662,0.6847827513973508,1.5210074814153476,4.97782548095837,-177.2729693687757,31.21437388598617,1.1918272020569711,0.839047806824767,99.2796901967147,2751.776159594091
 0.6025395343490415,0.6875603293654361,1.5300426738043211,4.977080780451,-177.08472205178958,31.1226904367919,1.2295266001182545,0.813321159463993,103.69697323617419,2433.2823885782964
 0.6043722101043327,0.6903811156440871,1.5391627627019975,4.976378866444438,-176.88752885317695,31.03100698759762,1.2610677104160812,0.7929788319376256,107.59851983816137,2128.8799127302304
 0.6062228601724455,0.6932466086836832,1.5483710772605042,4.975718920161306,-176.68210093537252,30.93932353840335,1.2867805418554248,0.777133293108464,111.00311255164893,1839.6739460093443
 0.6080921280847592,0.6961583128630539,1.5576708722115455,4.975100085856933,-176.46913283093656,30.84764008920908,1.3070052532954899,0.7651078658472066,113.93128990930649,1566.4835085267282
 0.6099806426241714,0.6991177385198343,1.5670653283408456,4.974521473487881,-176.249300319765,30.7559566400148,1.3220880032992657,0.7563793011543133,116.40498740346224,1309.8641511786943
 0.611889017883543,0.7021264019486454,1.576557552837817,4.9739821611904445,-176.0232586118482,30.66427319082053,1.3323771991031,0.7505382114563036,118.44720099296967,1070.1320819784075
 0.6138178533048217,0.7051858253699429,1.5861505795394455,4.97348119792853,-175.79164082230102,30.57258974162626,1.3382201463495715,0.7472612056602372,120.08167570545884,847.389411485177
 0.6157677337023686,0.7082975368724014,1.5958473690865058,4.97301760623878,-175.5550567239351,30.480906292431982,1.3399600981450415,0.7462908793958407,121.33262053588913,641.5495186289993
 0.6177392292738105,0.7114630703316448,1.6056508090090045,4.972590384937302,-175.3140917608612,30.38922284323771,1.3379336949446825,0.7474211941731129,122.22445059699355,452.3621934652057
 0.6197328956015441,0.7146839653080702,1.6155637137569459,4.972198511879633,-175.06930630606215,30.29753939404344,1.332468782250156,0.7504866255187518,122.78155646905144,279.43786997256086
 0.6217492736477919,0.7179617669264046,1.6255888246918468,4.971840946967505,-174.8212351443233,30.205855944849162,1.3238825844780289,0.7553539956825348,123.02810090620618,122.27093903028012
 0.6237888897459037,0.7212980257395336,1.6357288100527876,4.971516635080293,-174.5703871624062,30.11417249565489,1.3124802161517959,0.7619162465793269,122.98784175576822,-19.73859221607667
 0.6258522555903698,0.7246942975790076,1.6459862649092178,4.971224508702885,-174.31724522759336,30.02248904646062,1.2985535054584176,0.7700876365868176,122.6839803962857,-147.2648974477576
 0.6279398682277704,0.7281521433944605,1.6563637111138574,4.970963491369439,-174.06226623598485,29.930805597266342,1.2823801027107455,0.7797999968076241,122.1390343402019,-261.03791782097784
 0.6300522100506971,0.731673129084077,1.6668635972647494,4.970732500265497,-173.8058813126077,29.83912214807207,1.264222847943192,0.7909997842761145,121.37473234417735,-361.8268538401506
 0.6321897487964295,0.7352588253180319,1.677488298686378,4.970530449022591,-173.54849614568525,29.7474386988778,1.2443293732940301,0.8036457399962895,120.41193051415989,-450.425439978433
