# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.32442702613353935,0.26313223821463044,1.6071285032056926,5.07619014628655,-150.8844247457802,41.75797054332759,0.10463154234880644,9.557347407403551,-9.368793379704286,-80.17342794860578
 0.3302574579052623,0.27267497125511514,1.6367112100970103,5.07384496544341,-150.94194554712095,41.66628709413332,0.10817133699844453,9.244593140365637,-9.865616062901992,-85.21198817680238
 0.33592536829298747,0.28211463265694803,1.6654570654956133,5.071684877173973,-151.00076972235914,41.57460364493904,0.11181196022339569,8.943587054569486,-10.378458940631452,-90.48182533727186
 0.341439569808561,0.29145244957763783,1.693412345253869,5.06968772891283,-151.06091730633617,41.48292019574477,0.11555498412143825,8.65388894821782,-10.907759501921392,-95.98861408946695
 0.3468081022848644,0.30068964952607224,1.7206191802335558,5.067834664273175,-151.12240816486332,41.3912367465505,0.11940189838368387,8.375076221875622,-11.453941798546502,-101.73772796121544
 0.35203832766882326,0.3098274603696542,1.7471160748842136,5.066109527884614,-151.18526195816966,41.29955329735622,0.12335409963600713,8.10674313177103,-12.017415826685609,-107.73417716706604
 0.3571370103147216,0.31886711034134374,1.7729383449588703,5.064498394586182,-151.24949810232263,41.20786984816195,0.12741288008725415,7.848500083470257,-12.59857665482371,-113.98254578672727
 0.3621103854056578,0.32780982804658493,1.7981184893009508,5.062989193791232,-151.31513572855383,41.11618639896768,0.13157941636337878,7.599972910947797,-13.197803308830515,-120.48692146684716
 0.3669642175853728,0.3366568424701119,1.8226865074775829,5.0615714072905655,-151.38219364040106,41.0245029497734,0.1358547556612419,7.3608023151838085,-13.81545742917322,-127.25081903820099
 0.37170385146381535,0.3454093829825851,1.8466701726229708,5.060235824221294,-151.45069026869012,40.93281950057913,0.1402398045984421,7.1306431356159266,-14.451881737244639,-134.27710333620686
 0.3763342553353654,0.3540686793470598,1.8700952669979416,5.058974341071688,-151.52064362424863,40.84113605138486,0.14473531354712627,6.909163876405303,-15.107398295924131,-141.5679013891402
 0.38086005919509996,0.36263596172523743,1.8929857863261645,5.057779797281251,-151.59207124840302,40.74945260219058,0.1493418628788057,6.6960461100684325,-15.782306606322019,-149.124516067179
 0.38528558793886397,0.37111246068348996,1.9153641178348981,5.056645839272154,-151.66499016114426,40.65776915299631,0.15405984885904214,6.4909839092141075,-16.476881512511515,-156.9473268404868
 0.38961489047448533,0.3794994071986128,1.9372511960333836,5.055566807447456,-151.73941680698948,40.56608570380204,0.15888946632318574,6.293683421190246,-17.191370950135838,-165.03569148737589
 0.39385176534493144,0.38779803266329715,1.958666639548545,5.05453764153922,-151.81536699861752,40.47440225460776,0.16383069427747582,6.103862309869272,-17.925993556673603,-173.38784575915895
 0.39799978336238356,0.39600956889126043,1.9796288717682868,5.053553801248342,-151.89285585804294,40.38271880541349,0.16888327810797,5.921249345720793,-18.680936075826917,-182.0007810903942
 0.4020623076698578,0.4041352481220283,2.0001552275806045,5.052611199040287,-151.97189775561228,40.29103535621922,0.17404671168870717,5.745583988903848,-19.456350679286547,-190.87014495716892
 0.40604251157991966,0.4121763030253228,2.0202620481244487,5.051706143249226,-152.05250624668417,40.19935190702494,0.17932022195634129,5.576615894684024,-20.252352113951506,-199.99011423828966
 0.40994339448514944,0.420133966705017,2.039964765162686,5.050835289575755,-152.1346940060432,40.10766845783067,0.18470274765195913,5.414104623307119,-21.06901472198469,-209.35327408528752
 0.41376779608984715,0.4280094727026232,2.0592779764374827,5.049995599592169,-152.2184727601292,40.0159850086364,0.19019292370168317,5.2578191687535965,-21.90636934758416,-218.95049530648328
 0.4175184091751065,0.4358040550002791,2.0782155131623954,5.049184305184899,-152.30385321712356,39.92430155944212,0.1957890604461205,5.107537661815337,-22.764400126986835,-228.7708062382918
 0.42119779107833977,0.44351894802318176,2.0967905006336083,5.048398877781664,-152.390844994996,39.83261811024785,0.20148912551218573,4.963047000467138,-23.643041184714296,-238.80126630925594
 0.4248083740424347,0.4511553866414426,2.115015412801922,5.0476370019881776,-152.47945654758323,39.74093466105358,0.20729072433681273,4.824142533146671,-24.542173235850242,-249.02683585372972
 0.42835247456799136,0.45871460617130405,2.132902121526071,5.046896552501046,-152.56969508871165,39.6492512118593,0.21319108125950148,4.690627741517832,-25.461620086037243,-259.43024007271663
 0.4318323018838184,0.4661978423756929,2.1504619411295023,5.046175574162917,-152.66156651478008,39.55756776266503,0.21918702030078827,4.562313948279006,-26.401145151819673,-269.99186468514193
 0.43524996563540463,0.4736063314640521,2.167705668798078,5.045472264663936,-152.75507532558098,39.46588431347076,0.22527494619321517,4.439020037063127,-27.360447837353604,-280.68960414513725
 0.43860748287798873,0.48094131009141283,2.1846436212835,5.044784959134226,-152.8502245438117,39.37420086427648,0.23145082601531075,4.320572180346631,-28.339159967350902,-291.49876509466225
 0.44190678444968706,0.48820401535665536,2.201285668319194,5.044112117076789,-152.9470156333014,39.28251741508221,0.2377101712507313,4.20680358243999,-29.33684217289297,-302.3919407974897
 0.4451497207906267,0.4953956847999322,2.217641263100784,5.043452310522577,-153.04544841630582,39.19083396588794,0.24404802048479607,4.097554235488253,-30.352980341237043,-313.33891927389664
 0.448338067265841,0.5025175563991744,2.2337194701411742,5.04280421383929,-153.14552098995387,39.09915051669366,0.25045892241499496,3.9926706956882203,-31.386982069230744,-324.3065758479697
 0.4514735290426972,0.5095708685656678,2.2495289907713323,5.042166594679282,-153.24722964217145,39.00746706749939,0.25693692111194594,3.892005849810529,-32.43817321209835,-335.2587968466952
 0.4545577455675519,0.516556860138638,2.2650781865256167,5.041538306074982,-153.35056876747583,38.91578361830512,0.26347554058946776,3.795418723737023,-33.50579457428783,-346.15642370951457
 0.45759229468110224,0.5234767703787917,2.280375100621658,5.04091827933684,-153.45553078270967,38.82410016911084,0.2700677733699256,3.702774261149067,-34.588998663802336,-356.95717847426135
 0.4605786964073752,0.5303318389607926,2.295427477721179,5.040305517873732,-153.5621060432399,38.73241671991657,0.27670606784661694,3.613943155573725,-35.686846679949156,-367.6156514672726
 0.46351841644733266,0.5371233059646071,2.310242782136756,5.039699091819354,-153.67028275997896,38.6407332707223,0.28338231947543235,3.528801662189424,-36.79830571234033,-378.083292723092
 0.46641286940464666,0.5438524118656898,2.324828214629945,5.039098132976443,-153.780046917427,38.54904982152802,0.29008786334583514,3.4472314300437525,-37.92224612622564,-388.30840592700423
 0.4692634217681827,0.5505203975239581,2.3391907279320567,5.03850183067514,-153.89138219333813,38.45736637233375,0.29681346888404,3.3691193454252684,-39.05743930029216,-398.2362115454524
 0.47207139467311166,0.5571285041715417,2.353337041103247,5.037909427957245,-154.00426988039055,38.36568292313948,0.3035493374681894,3.294357379728412,-40.20255567789948,-407.8089128272053
 0.47483806646023363,0.5636779733992329,2.367273652833335,5.03732021808977,-154.118688810192,38.2739994739452,0.31028510231129935,3.2228424521546355,-41.35616314664228,-416.96578326077406
 0.47756467505109407,0.5701700471416424,2.3810068537783278,5.036733541816898,-154.234615280264,38.18231602475093,0.3170098322133728,3.1544762918486406,-42.51672589185978,-425.6433244975779
 0.4802524201546577,0.5766059676610144,2.394542738014358,5.036148784378147,-154.35202298439617,38.09063257555666,0.32371203701903817,3.0891653248630604,-43.68260367268932,-433.7754273214822
 0.48290246531972186,0.5829869775296627,2.4078872136859557,5.035565373571486,-154.47088294688947,37.99894912636239,0.33037967850237127,3.026820549414702,-44.852051602838216,-441.2935845644688
 0.48551593984586705,0.5893143196110388,2.4210460129139904,5.034982777292863,-154.59116346123568,37.90726567716811,0.33700018314493796,2.967357437814558,-46.02322048404108,-448.1271462516636
 0.4880939405644676,0.5955892370393747,2.4340247010257996,5.0344005019729785,-154.7128300337669,37.81558222797384,0.3435604597407961,2.910695837217309,-47.194157725934204,-454.203613460883
 0.4906375335002103,0.6018129731979246,2.446828685161701,5.033818090929317,-154.83584533280046,37.72389877877957,0.35004692072120713,2.856759882188606,-48.362808885396696,-459.4489719799719
 0.4931477554225577,0.6079867716957665,2.459463222306894,5.033235122645256,-154.96016914384788,37.63221532958529,0.3564455082145971,2.805477911641834,-49.527019878445856,-463.7880749445705
 0.4956256152957353,0.6141118763431902,2.471933426795768,5.032651209966123,-155.0857583315195,37.54053188039102,0.3627417229489669,2.7567824066951547,-50.68453992539773,-467.1450793008205
 0.4980720956350195,0.6201895311256497,2.484244277326886,5.032065998421156,-155.21256680845937,37.44884843119675,0.36892065985095834,2.7106099192276023,-51.833025143783985,-469.443878188812
 0.500488153776416,0.6262209801763131,2.4964006235285403,5.031479165740618,-155.34054551219086,37.35716498200247,0.37496704584835233,2.66690102789574,-52.9700430377481,-470.60866395661816
 0.5028747230661772,0.6322074677472107,2.508407192106519,5.030890420608805,-155.469642390066,37.2654815328082,0.38086528415933785,2.6256002885829903,-54.093077636171735,-470.5644220101353
 0.5052327139760504,0.6381502381790137,2.5202685926056314,5.030299501769503,-155.59980239312569,37.17379808361393,0.38659950152416206,2.586656206377703,-55.19953555150934,-469.2375660587718
 0.5075630151496381,0.6440505358694794,2.531989322814297,5.029706177687117,-155.73096747923515,37.08211463441965,0.392153601423651,2.550021206919074,-56.286752800927005,-466.5565385884498
 0.5098664943847914,0.6499096052405912,2.543573773836045,5.029110245474868,-155.86307662597483,36.99043118522538,0.3975113203474802,2.5156516275457537,-57.35200245071595,-462.452464746463
 0.5121439995565524,0.6557286907044549,2.555026234853386,5.028511530661185,-155.99606585377308,36.89874773603111,0.4026562892069945,2.4835077131650802,-58.39250309821186,-456.8598396162389
 0.5143963594847808,0.6615090366279895,2.566350897603315,5.027909885982075,-156.1298682596993,36.807064286836834,0.4075720988038781,2.453553623849005,-59.405428168606264,-449.71723111374087
 0.5166243847502755,0.6672518872965018,2.5775518605876697,5.027305191652551,-156.264414062264,36.71538083764256,0.4122423683710268,2.425757459019785,-60.38791599378751,-440.9679909815124
 0.5188288684628815,0.672958486876185,2.5886331330329346,5.026697354078236,-156.3996306575311,36.62369738844829,0.41665081829745304,2.4000912900789877,-61.33708064790243,-430.56097384039924
 0.5210105869848155,0.6786300793756551,2.5995986386192382,5.026086305846135,-156.53544268684814,36.532013939254014,0.4207813465697677,2.376531203562264,-62.25002352578072,-418.45126614637115
 0.5231703006121756,0.6842679086065857,2.6104522189925166,5.0254720050755015,-156.67177211641493,36.44033049005974,0.42461810585200765,2.3550573708897153,-63.123845606062375,-404.6009013471603
 0.5253087542173888,0.6898732181435626,2.621197637073928,5.024854434632575,-156.80853832874251,36.34864704086547,0.4281455857004052,2.3356541171949625,-63.95566029311524,-388.9795341012093
 0.5274266778551264,0.6954472512832385,2.63183858018128,5.02423360207581,-156.94565822616497,36.256963591671195,0.4313486941427207,2.3183100205912046,-64.74260685286193,-371.5651243154837
 0.5295247873340481,0.7009912510029224,2.6423786629729764,5.023609538770896,-157.08304634644983,36.165280142476924,0.434212841696776,2.3030180224341,-65.48186434746749,-352.34457593010137
 0.5316037847565475,0.7065064599187143,2.6528214302264432,5.022982299281739,-157.22061499022178,36.07359669328265,0.43672402617150147,2.2897755563539803,-66.17066586188074,-331.3142705031096
 0.5336643590285216,0.7119941202433071,2.6631703594626135,5.022351961259516,-157.35827436036547,35.981913244088375,0.4388689159919694,2.2785847061866153,-66.80631317978593,-308.48066315814316
 0.5357071863410442,0.7174554737435956,2.673428863423886,5.021718624177226,-157.4959327127348,35.890229794894104,0.44063493448643276,2.2694523782266978,-67.38619144431391,-283.86063813290184
 0.5377329306256905,0.7228917616982342,2.6836002924168474,5.021082409094517,-157.63349651842645,35.79854634569983,0.44201034188431637,2.262390503663196,-67.90778418297089,-257.4820240690225
 0.5397422439851377,0.7283042248552798,2.693687936527048,5.020443457846692,-157.77087063654716,35.706862896505555,0.4429843150016822,2.2574162699106006,-68.36868797733003,-229.3837306123003
 0.5417357671005556,0.7336941033900687,2.703695027714306,5.019801932499949,-157.90795849749455,35.615179447311284,0.4435470244054148,2.2545523810931285,-68.76662722751375,-199.61607021562128
 0.543714129617204,0.7390626368634844,2.713624741794382,5.019158014021735,-158.0446622959531,35.52349599811701,0.4436897080418437,2.2538273524832166,-69.09946852923618,-168.240804666223
 0.5456779505095573,0.7444110641807771,2.723480200316866,5.018511902413924,-158.18088319290945,35.431812548922736,0.44340473922795925,2.2552758496473557,-69.36523462336481,-135.33112676593672
 0.5476278384271801,0.7497406235510643,2.7332644723418813,5.017863814933224,-158.31652152600896,35.340129099728465,0.4426856921438628,2.258939057092956,-69.5621178394944,-100.9715555187443
 0.5495643920225206,0.7550525524477069,2.742980576124234,5.017213985572216,-158.45147702745348,35.248445650534194,0.4415273981941129,2.2648651116331413,-69.68849288202048,-65.25770463061505
 0.5514882002616877,0.7603480875696882,2.7526314807104404,5.01656266447071,-158.58564904844064,35.156762201339916,0.4399259991100307,2.2731095730259128,-69.74292876781206,-28.295900123151526
 0.5533998427192283,0.7656284648041664,2.762220107452282,5.015910116464748,-158.71893678924604,35.065078752145645,0.4378789904372789,2.2837359677872886,-69.72419987829376,9.79727639152104
 0.5552998898578483,0.770894919190346,2.77174933144271,5.015256620079993,-158.8512395339252,34.973395302951374,0.4353852591664407,2.296816391796389,-69.6312959768172,48.89557716132868
 0.5571889032939654,0.7761486848848297,2.781221982879466,5.014602466897881,-158.98245688852748,34.881711853757096,0.432445112601859,2.312432192801018,-69.4634310659102,88.86379932376543
 0.559067436049921,0.7813909951285811,2.7906408483596787,5.01394796037033,-159.11248902169643,34.790028404562825,0.4290602983265429,2.3306747417560754,-69.22005099815391,129.5585967211311
 0.560936032793633,0.786623082215649,2.80000867210885,5.013293414266565,-159.24123690648156,34.698344955368555,0.42523401662547117,2.3516462956931297,-68.90083974424769,170.82939643365708
 0.562795230066419,0.7918461774637833,2.8093281571501167,5.012639152219642,-159.36860256224853,34.60666150617428,0.4209709221764283,2.375460981556587,-68.50572428825417,212.51938230387358
 0.5646455564996757,0.7970615111870708,2.8186019664151756,5.011985506111973,-159.49448929533494,34.514978056980006,0.41627711770506065,2.4022459017517193,-68.03487796737863,254.4666240576836
 0.5664875330210547,0.802270312670701,2.827832723801906,5.011332815371529,-159.61880193734245,34.423294607785735,0.4111601382372166,2.4321423868747107,-67.48872233965096,296.5052058963285
 0.5683216730507407,0.807473810147982,2.837023015179453,5.0106814249732,-159.74144707988677,34.33161115859146,0.4056289256505964,2.4653074195733944,-66.86792750786373,338.4664320823551
 0.5701484826883932,0.8126732307796922,2.8461753893478234,5.010031685693849,-159.86233330445802,34.239927709397186,0.39969379369817915,2.5019152555446738,-66.17341078110522,380.1801306735807
 0.571968460891286,0.8178698006358659,2.8552923589492227,5.009383951361965,-159.981371406302,34.148244260202915,0.3933663863473417,2.5421592558673836,-65.40633379826231,421.47591747181235
 0.5737820996441341,0.8230647446800773,2.8643764013386313,5.008738578806288,-160.09847461127325,34.05656081100864,0.386659624108623,2.5862540013204827,-64.56809813275598,462.1844698620279
 0.5755898841210795,0.8282592867562941,2.8734299594130794,5.008095926205697,-160.21355878432598,33.96487736181437,0.379587645544258,2.6344376897888395,-63.660339227596474,502.13889804681196
 0.5773922928402673,0.8334546495783522,2.882455442403353,5.00745635226424,-160.3265426288661,33.873193912620096,0.37216573905126094,2.686974901422248,-62.68491898498712,541.1759454031568
 0.5791897978114195,0.8386520547220826,2.8914552266292746,5.0068202148851375,-160.43734787577657,33.78151046342582,0.3644102680411639,2.7441597773173605,-61.643916811767994,579.1372986033002
 0.5809828646767873,0.8438527226201153,2.9004316562205674,5.006187869882879,-160.54589946127666,33.68982701423155,0.3563385899134239,2.806319686686082,-60.53961935091844,615.8707643192523
 0.5827719528458408,0.8490578725593874,2.9093870438065794,5.005559670516151,-160.6521256928798,33.598143565037276,0.3479689698085703,2.873819468874292,-59.37450900440197,651.2313739869102
 0.5845575156240227,0.854268722681324,2.918323671174733,5.004935966045017,-160.75595840246538,33.506460115843,0.3393204879310126,2.9470663740272305,-58.15125116536013,685.0825151537998
 0.5863400003358838,0.859486489984711,2.9272437898998382,5.0043171005889375,-160.85733308611705,33.41477666664873,0.3304129444064693,3.0265158097735245,-56.872680577348426,717.2968045693423
 0.5881198484428837,0.8647123903312016,2.936149621946998,5.003703412743201,-160.9561890298205,33.323093217454456,0.32126675919635445,3.1126780825426503,-55.54178657979909,747.7570655131562
 0.5898974956561298,0.8699476384534346,2.945043360247481,5.003095234088817,-161.05246942095002,33.23140976826018,0.3119028708384201,3.2061263088471077,-54.161697783499854,776.3569655528424
 0.5916733720443074,0.8751934479657036,2.9539271692510196,5.0024928889648494,-161.14612144468728,33.13972631906591,0.302342634313344,3.3075057451659724,-52.735665815883834,803.0018176430897
 0.5934479021370339,0.8804510313771168,2.962803185453406,5.001896692971,-161.23709636573082,33.04804286987164,0.2926077135936116,3.4175449024178857,-51.267048902940715,827.6089083880248
 0.5952215050238571,0.885721600107164,2.9716735179022065,5.001306952476152,-161.32534959441057,32.95635942067736,0.2827199822375493,3.5370686998691583,-49.75929467380911,850.1081275483643
 0.5969945944490993,0.8910063645036118,2.9805402486824755,5.000723964645862,-161.4108407379104,32.86467597148309,0.272701416316163,3.667014324709725,-48.215923169332704,870.4419994302056
 0.5987675789027421,0.8963065338626292,2.989405433379555,5.000148015322344,-161.49353363594165,32.77299252228882,0.2625739955803331,3.8084502533841182,-46.64050937464094,888.5660511319605
 0.6005408617075225,0.9016233164510346,2.998271101525643,4.999579380225164,-161.57339638151322,32.68130907309454,0.25235960387563017,3.962599340950099,-45.0366660953905,904.4486727818114
 0.6023148411024111,0.906957919530557,3.0071392570248237,4.999018322722906,-161.65040132681605,32.58962562390027,0.24207993363129207,4.1308669619972855,-43.408026905325514,918.0710862581964
 0.6040899103226218,0.9123115493839835,3.016011878562585,4.9984650946220635,-161.72452507445186,32.497942174706,0.23175639379119342,4.314875562401848,-41.75822936472681,929.4271580027862
 0.6058664576763022,0.9176854113430767,3.0248909199973903,4.9979199352108346,-161.79574845463617,32.40625872551172,0.22141002289374914,4.516507369135149,-40.09089880815351,938.5230025640335
 0.6076448666180361,0.9230807098181276,3.03377831073587,4.99738307085582,-161.86405648869703,32.31457527631745,0.2110614064892587,4.737957623962351,-38.409632597939506,945.3766064484863
 0.6094255158192813,0.9284986483289932,3.0426759560933236,4.996854715253133,-161.929438339366,32.22289182712318,0.20073060012730762,4.981801476036931,-36.717985004118496,950.0173266233684
 0.6112087792358701,0.9339404295375071,3.0515857376378595,4.996335068421377,-161.99188724871487,32.1312083779289,0.19043705855714996,5.251078795149008,-35.01945296918968,952.485212856486
 0.6129950261726771,0.9394072552811034,3.0605095135214553,4.995824317296081,-162.05140046408266,32.03952492873463,0.1801995698280193,5.549402814637073,-33.31746251957913,952.8304371247657
 0.6147846213455592,0.9449003266075072,3.069449118795572,4.995322634738496,-162.1079791529747,31.947841479540358,0.17003619661218242,5.8811007298686775,-31.615356226581802,951.1124743682119
 0.6165779249406727,0.9504208438103651,3.0784063657156002,4.994830180698732,-162.1616283074873,31.85615803034608,0.15996422584317754,6.251397740519556,-29.916381508842026,947.3993819949455
 0.6183752926712606,0.9559700064656684,3.087383044029747,4.994347100696228,-162.21235663932774,31.76447458115181,0.150000120395742,6.666661315749094,-28.223680094588723,941.7668880144086
 0.6201770758319957,0.9615490134688127,3.096380921258116,4.993873527321687,-162.26017646575625,31.67279113195754,0.14015948114547974,7.134729608209961,-26.540278248021043,934.2976908946605
 0.6219836213509704,0.9671590630721688,3.105401742957422,4.993409578976719,-162.30510358787578,31.58110768276326,0.13045701502123902,7.6653601175620585,-24.869078386145468,925.080405847741
 0.6237952718394192,0.9728013529230377,3.114447232975988,4.99295536100416,-162.34715716167193,31.48942423356899,0.12090650833886023,8.270853353876838,-23.212851520917248,914.2088254817622
 0.6256123656392449,0.9784770801018314,3.1235190936967507,4.99251096538475,-162.3863595627925,31.39774078437472,0.1115208084230749,8.966936432224507,-21.57423085387581,901.7810017284577
 0.6274352368684332,0.9841874411603678,3.1326190062692296,4.992076470772604,-162.42273624596785,31.30605733518044,0.10231180779764874,9.774042913773842,-19.955706466195362,887.8983670180693
 0.6292642154644272,0.9899336321601533,3.1417486308320344,4.991651943221734,-162.45631559982817,31.21437388598617,0.09329044051868124,10.719211898241083,-18.359621011336653,872.6649171043036
 0.6310996272255404,0.9957168487105404,3.15090960672487,4.991237436159618,-162.4871287979896,31.1226904367919,0.08446667636330964,11.838988380444631,-16.78816645631111,856.1863818898604
 0.6329417938504696,1.001538286006626,3.160103552689905,4.990832990141888,-162.51520964716119,31.03100698759762,0.07584952651764898,13.183997922087435,-15.243381782948534,838.5694607956265
 0.6347910329759885,1.0073991388668064,3.169332067066118,4.990438634388767,-162.54059443309578,30.93932353840335,0.06744705364101482,14.82644453711016,-13.72715166160263,819.921069385995
 0.636647658212887,1.0133006017698827,3.178596727972138,4.990054385717842,-162.5633217651248,30.84764008920908,0.05926638094738671,16.872972231723455,-12.241206021201453,800.3476473708881
 0.6385119791802198,1.0192438688916037,3.187899093482686,4.9896802501000925,-162.58343241997375,30.7559566400148,0.051313712526499536,19.48796824013811,-10.787120459040391,779.9545183688809
 0.6403843015379413,1.0252301341405925,3.197240701795459,4.98931622230973,-162.600969185572,30.66427319082053,0.043594356096656565,22.938749176219492,-9.366317464480938,758.8452857490217
 0.6422649270179844,1.031260591193542,3.2066230713896893,4.9889622861088645,-162.61597670545066,30.57258974162626,0.03611274292350859,27.69105637082533,-7.980068353810163,737.1213063852649
 0.6441541534538543,1.037336433529629,3.216047701179566,4.988618415948316,-162.62850132443745,30.480906292431982,0.028872461350836296,34.635079699259336,-6.629495940235092,714.8811746079667
 0.646052274808801,1.043458854464066,3.2255160706565684,4.988284575339055,-162.63859093605626,30.38922284323771,0.02187628350563623,45.71160360681735,-5.315577738224284,692.2203359582849
 0.6479595812026375,1.0496290471807432,3.235029640028652,4.987960719277499,-162.64629483232304,30.29753939404344,0.015126201371209373,66.110451359147,-4.039149814454944,669.2306636700494
 0.6498763589372647,1.0558482047638909,3.2445898503497,4.987646793021454,-162.65166355625246,30.205855944849162,0.008623458198243788,115.96275844459421,-2.800911045880026,646.0001836445388
 0.6518077329877061,1.0621175202287356,3.2460389862916106,0.7503134577061609,-162.65474875765653,30.11417249565489,0.0023685886641664636,422.1923439593564,-1.597412683149462,623.130647559185
 0.6537598719150214,1.0684381865510852,3.237815830578347,-4.212382427398652,-162.65560305251583,30.02248904646062,0.003638545296076946,274.83511091044903,-0.43761990877805346,594.1138502711188
 0.6557342247440654,1.0748113966958426,3.227999601187424,-4.971871920013414,-162.6542798863422,29.930805597266342,0.009398712360270086,106.39755337413725,0.6701771609163159,561.0937687519449
 0.6577313675118148,1.0812383436443815,3.2180708621955265,-4.971471820758238,-162.65083340177193,29.83912214807207,0.01491328734200967,67.05429708868219,1.7257076589348601,528.5203016347288
 0.6597518858439496,1.0877202204207947,3.2080267094457606,-4.9710772676601644,-162.64531831074217,29.7474386988778,0.020184186732494672,49.54373506612939,2.729542683207643,496.82054763253507
 0.6617963753243983,1.094258220116978,3.197864189914256,-4.970688100226637,-162.63778977136707,29.655755249683523,0.025213845355418908,39.66074931863108,3.6823566210999292,466.0400295545619
 0.6638654418824882,1.1008535359165574,3.187580299817929,-4.97030414807962,-162.62830326982672,29.564071800489252,0.030005176171251653,33.32758302409545,4.584918500195237,436.21693829343
