# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2732906169586336,0.1867194032940765,1.3460767470129846,5.100536313290239,130.27155384281477,-3.5790595020716305,0.27253084355868695,3.6693094511508364,-20.768924953143415,-118.20304228638545
 0.2811425644835967,0.19760285391103333,1.386082953605575,5.095068002607209,130.1009246895495,-3.8027507209511073,0.27688513512327945,3.6116059446628044,-21.73080662126454,-122.50230469104487
 0.2887209425273866,0.2083994566347562,1.4246587675274567,5.0902467122885975,129.92895465165958,-4.026441939830584,0.2812667997018285,3.555343186825114,-22.69219573056406,-126.85948150703899
 0.2960474007132728,0.21911015867271277,1.4619208581016494,5.085962361182256,129.75565517021516,-4.250133158710061,0.28567361195635455,3.5004983244752084,-23.653923498571675,-131.2677618034196
 0.3031408300631657,0.22973590712846279,1.497970576941095,5.082128412259389,129.58103874094746,-4.473824377589538,0.2901032117111859,3.447049048859053,-24.616644595232785,-135.7201219852341
 0.3100178375313156,0.24027764896898302,1.5328966689862045,5.078675893092438,129.40511894462438,-4.697515596469016,0.2945531010086673,3.3949735941519585,-25.580864516702412,-140.2092299499897
 0.31669312022257673,0.2507363309907786,1.5667773943847292,5.075549151330982,129.22791047723663,-4.9212068153484925,0.299020641191462,3.344250738060932,-26.546960718193272,-144.72738401860005
 0.32317976408481675,0.2611128997847945,1.599682210768486,5.072702784763942,129.04942918007052,-5.144898034227969,0.3035030498112955,3.2948598065876267,-27.515199070054535,-149.26645772825043
 0.3294894849309062,0.2714083017000846,1.6316731225393053,5.070099383342162,128.8696920697049,-5.368589253107446,0.3079973980265071,3.2467806754456325,-28.48574679449036,-153.8178547213123
 0.335632824858507,0.2816234828062531,1.662805774473542,5.0677078431496145,128.6887173675967,-5.592280471986923,0.3125006084807323,3.1999937691694336,-29.45868277532942,-158.37248016634393
 0.3416193137717172,0.2917593888546475,1.6931303465755547,5.065502090064205,128.50652452945053,-5.8159716908664,0.3170094523788105,3.1544800714808017,-30.434005773253922,-162.92070561966244
 0.3474576033062543,0.30181696523831597,1.7226922926949306,5.06346010154152,128.32313427420777,-6.039662909745878,0.32152054811613384,3.11022112228671,-31.41164105649658,-167.45234669492558
 0.35315557871889725,0.31179715695069804,1.7515329550628702,5.061563148192345,128.13856861247652,-6.2633541286253545,0.3260303591823135,3.0671990255999697,-32.39144579699682,-171.9566459213213
 0.3587204530232799,0.3217009085430678,1.7796900793554424,5.0597951997580655,127.95285087446136,-6.487045347504831,0.3305351927802935,3.025396453516825,-33.373213455855996,-176.42225235635325
 0.364158846703322,0.3315291640807339,1.8071982493165093,5.058142455191625,127.76600573726036,-6.710736566384308,0.3350311988577118,2.984796650011993,-34.35667739293677,-180.83720946681322
 0.3694768556204781,0.34128286709798905,1.8340892558095003,5.056592967762718,127.57805925139996,-6.934427785263785,0.33951436886665526,2.945383440878025,-35.34151386133897,-185.1889464165952
 0.3746801091874575,0.35096296055181264,1.8603924120198405,5.055136343395595,127.38903886660617,-7.158119004143262,0.3439805359875153,2.907141234399073,-36.32734448948307,-189.46426797270385
 0.37977382046389646,0.3605703867743597,1.8861348241283953,5.053763496102846,127.19897345658545,-7.38181022302274,0.34842537432799103,2.870055035253109,-37.313738393431066,-193.6493551392624
 0.38476282950629237,0.37010608742422063,1.9113416249254829,5.052466448323441,127.00789334290434,-7.605501441902216,0.3528443998696605,2.834110447464652,-38.30021394175728,-197.72975754168354
 0.38965164105209826,0.3795710034364832,1.9360361763959815,5.051238166806415,126.81583031769405,-7.829192660781693,0.35723297087172684,2.799293686581562,-39.28624030824957,-201.69040210564057
 0.3944444574190998,0.38896607497162017,1.9602402461779926,5.0500724268628145,126.62281766520118,-8.05288387966117,0.3615862893758935,2.765591587352562,-40.27123881101699,-205.51559403550806
 0.3991452073434983,0.39829224136321073,1.9839741619064986,5.04896369945543,126.42889018196247,-8.276575098540647,0.36589940256275977,2.732991617357118,-41.25458413181368,-209.1890308167194
 0.4037575713541617,0.4075504410645276,2.0072569467441617,5.047907056736043,126.23408419571533,-8.500266317420124,0.370167205423168,2.7014818853464324,-42.23560538516984,-212.6938054082742
 0.40828500417920344,0.4167416115940306,2.0301064388334145,5.046898092638639,126.0384375826032,-8.7239575362996,0.374384443193249,2.671051156588315,-43.2135871856553,-216.01243757303746
 0.41273075459906555,0.42586668947978534,2.052539396945666,5.045932855796098,125.84198978298288,-8.947648755179078,0.378545714698024,2.641688866555329,-44.18777058258783,-219.12687508956986
 0.4170978830935713,0.43492661020284645,2.0745715942316076,5.04500779257127,125.64478181532107,-9.171339974058554,0.3826454763157693,2.6133851355785356,-45.15735406226784,-222.01853710048326
 0.4213892775758093,0.44392230813965633,2.096217901673442,5.04411969848683,125.44685628838953,-9.395031192938031,0.3866780461005591,2.58613078783361,-46.12149448175062,-224.66832715411007
 0.4256076674607735,0.45285471650350106,2.117492362591453,5.043265676755107,125.24825741147255,-9.61872241181751,0.3906376094226619,2.559917365555093,-47.07930806131292,-227.05667462751177
 0.42975563627953134,0.4617247672850623,2.1384082593507694,5.042443102448421,125.04903100251347,-9.842413630696987,0.3945182239371852,2.5347371536358203,-48.029871405529576,-229.1635703523229
 0.4338356330188361,0.4705333911921358,2.1589781732459175,5.041649591772278,124.84922449420246,-10.066104849576464,0.39831382618082556,2.5105831991531784,-48.972222547674,-230.9686017800595
 0.4378499823403285,0.4792815175885652,2.1792140383979133,5.040882975394061,124.6488869377246,-10.28979606845594,0.402018238866641,2.4874493326948874,-49.90536209822902,-232.45100907364662
 0.4418008938118857,0.48797007443245294,2.1991271903805294,5.0401412752403925,124.4480690041614,-10.513487287335417,0.4056251774897806,2.465330200133334,-50.828254444294444,-233.58973054936092
 0.445690470265507,0.49659998821372214,2.2187284101934788,5.039422684364528,124.24682298354253,-10.737178506214894,0.40912825979115974,2.444221282857488,-51.73982900670633,-234.36345146607925
 0.4495207153807677,0.5051721838910931,2.2380279641156826,5.038725549262986,124.04520278120509,-10.960869725094371,0.4125210135448057,2.424118934953081,-52.6389816500574,-234.75067947182336
 0.453293540579859,0.5136875848285608,2.2570356399015616,5.038048354441974,123.84326391165234,-11.184560943973848,0.4157968868702024,2.4050204115938123,-53.524576119081864,-234.72979061891348
 0.457010771309139,0.5221471127314354,2.275760779722493,5.0373897088056605,123.64106348953254,-11.408252162853325,0.4189492581618725,2.386923906698082,-54.39544565450142,-234.27911766678102
 0.46067415277267687,0.5305516875820593,2.2942123102045624,5.036748333669328,123.43866021795543,-11.631943381732802,0.4219714467493103,2.36982859315145,-55.25039463994562,-233.37700262820226
 0.4642853551751357,0.538902227575255,2.3123987698695316,5.036123052140831,123.23611437381845,-11.855634600612278,0.42485672499959726,2.353734661963861,-56.088200428494844,-232.00189166322545
 0.46784597852439835,0.5471996490536297,2.3303283342488337,5.03551277981001,123.03348779013353,-12.079325819491755,0.4275983298353817,2.3386433721221116,-56.90761527104158,-230.1324128305842
 0.4713575570383119,0.5554448664428139,2.3480088389067895,5.034916516290974,122.83084383542526,-12.303017038371234,0.43018947596422297,2.3245570983776593,-57.70736832605659,-227.74745085329388
 0.47482156319474095,0.5636387921867437,2.365447800582645,5.0343333378578645,122.62824738992038,-12.52670825725071,0.43262336893833037,2.3114793878426574,-58.48616785188485,-224.82625337799914
 0.4782394114596119,0.5717823366830903,2.382652436635901,5.0337623908255615,122.42576481863203,-12.750399476130188,0.4348932194234371,2.299415018072154,-59.2427034779384,-221.34851152677098
 0.4816124617237184,0.5798764082189507,2.399629682958328,5.033202885556256,122.22346394124075,-12.974090695009664,0.4369922574835643,2.2883700634847313,-59.97564861218766,-217.2944595723109
 0.48494202247563845,0.587921912906907,2.4163862104984077,5.0326540912091,122.02141399865184,-13.197781913889141,0.43891374751837725,2.2783519669958165,-60.683662994402106,-212.64498081501046
 0.48822935373513676,0.5959197546215736,2.432928440526929,5.032115330855318,121.81968561643237,-13.421473132768618,0.4406510040002604,2.269369616594381,-61.3653952994857,-207.38168783988883
 0.4914756697688146,0.6038708349367627,2.4492625587598873,5.031585977306302,121.6183507647747,-13.645164351648095,0.4421974074211568,2.2614334304488173,-62.01948595545619,-201.48705461355075
 0.4946821416074634,0.6117760530633666,2.4653945284407035,5.031065449062054,121.41748271523862,-13.868855570527572,0.443546420365062,2.254555451438313,-62.64456999588964,-194.94449721937045
 0.497849899382582,0.619636305788118,2.481330102475111,5.030553206932182,121.21715599421444,-14.092546789407047,0.4446916045218333,2.2487494475531578,-63.239280035131976,-187.73848300950368
 0.5009800344977117,0.6274524874133214,2.497074834700735,5.030048750778009,121.01744633297719,-14.316238008286524,0.44562663761469157,2.2440310241611816,-63.80224938915349,-179.85464950071048
 0.5040736016486935,0.635225489697715,2.5126340903660505,5.029551616610921,120.81843061450893,-14.539929227166,0.44634533052647335,2.2404177474433973,-64.33211524278406,-171.27989397689097
 0.5071316207055439,0.6429562017985796,2.5280130558856104,5.029061373933974,120.62018681707895,-14.76362044604548,0.4468416449813345,2.237929278149023,-64.82752191680753,-162.0024809569797
 0.5101550784674163,0.6506455102152398,2.543216747932415,5.028577623452178,120.42279395457435,-14.987311664924956,0.44710971115166726,2.236587519927034,-65.28712423035856,-152.01214958147753
 0.5131449303010123,0.6582942987340775,2.5582500219210753,5.028099994700869,120.22633201359342,-15.211002883804433,0.4471438450767676,2.2364167840179388,-65.70959094807066,-141.300218614508
 0.5161021016718385,0.6659034483752223,2.5731175799321084,5.027628144147553,120.030881887574,-15.43469410268391,0.4469385667282738,2.237443967568751,-66.09360821885994,-129.85966068039886
 0.5190274895768113,0.6734738373410182,2.5878239781216514,5.027161753333139,119.83652530776986,-15.658385321563387,0.44648861746620405,2.2396987535201673,-66.43788315175244,-117.6852246867076
 0.5219219638859617,0.6810063409664483,2.6023736336568906,5.026700527015578,119.64334477124119,-15.882076540442863,0.44578897741195606,2.2432138313637453,-66.74114740558332,-104.77351720557891
 0.5247863686002567,0.688501831671612,2.6167708312156,5.026244191981381,119.45142346615663,-16.10576775932234,0.4448348832652126,2.248025138360823,-67.00216073753731,-91.12306324988967
 0.5276215230319612,0.6959611789164166,2.631019729080547,5.025792494971926,119.26084519411116,-16.329458978201817,0.44362184473697536,2.2541721330086952,-67.21971470559306,-76.73443309575256
 0.5304282229133805,0.703385249157618,2.64512436486335,5.0253452020920175,119.07169429000618,-16.553150197081294,0.44214566196408944,2.2616980918863314,-67.39263622632672,-61.61026402516886
 0.5332072414393236,0.7107749058083337,2.6590886608817814,5.024902096934637,118.88405553926381,-16.77684141596077,0.44040244110830334,2.27065044753937,-67.51979124669059,-45.75536981018176
 0.5359593302481642,0.7181310092001527,2.672916429218731,5.024462979730315,118.69801409280623,-17.000532634840248,0.4383886108225847,2.281081157933409,-67.60008828929269,-29.176762880676
 0.5386852203459855,0.7254544165480084,2.686611376485397,5.024027666270134,118.5136553796861,-17.224223853719725,0.43610093733452915,2.293047123705008,-67.63248205328365,-11.88373809232063
 0.5413856229778861,0.7327459819178853,2.7001771083096653,5.023595986766116,118.33106501768518,-17.4479150725992,0.43353653884115156,2.3066106554086816,-67.61597690800932,6.112105313243975
 0.5440612304502223,0.7400065561975255,2.7136171335703,5.0231677851084395,118.15032872208207,-17.67160629147868,0.43069289980933345,2.3218399942109498,-67.54963030705981,24.796836470024918
 0.5467127169072376,0.7472369870702341,2.7269348683936623,5.022742917704286,117.97153221260879,-17.895297510358155,0.4275678842820259,2.338809898407606,-67.43255618002917,44.15414859875579
 0.5493407390652544,0.7544381189919006,2.740133639931196,5.022321252988987,117.79476111882336,-18.118988729237632,0.4241597478097773,2.357602307063964,-67.263928215445,64.16535114430994
 0.5519459369073528,0.7616107931713397,2.7532166899315533,5.021902670477775,117.62010088423955,-18.34267994811711,0.4204671493699549,2.378307084152569,-67.04298297864688,84.8093888409498
 0.5545289343412353,0.768755847554066,2.7661871781214527,5.021487059862693,117.44763666925174,-18.566371166996586,0.4164891619796132,2.401022862748465,-66.76902296746432,106.06282746892174
 0.5570903398227577,0.7758741168095901,2.7790481854100078,5.021074320849446,117.27745325298135,-18.790062385876062,0.4122252816176112,2.4258580067576276,-66.44141956363036,127.89986052471883
 0.5596307469474233,0.7829664323223284,2.791802716925482,5.020664361879868,117.10963493459333,-19.013753604755543,0.4076754366944112,2.45293169514549,-66.05961570434387,150.29239037295466
 0.5621507350119601,0.7900336221862184,2.804453704898412,5.020257100009471,116.944265433832,-19.23744482363502,0.4028399945898241,2.4823751698691447,-65.6231285729257,173.20999950784434
 0.5646508695479363,0.7970765112031024,2.8170040113997485,5.0198524602341115,116.78142779139957,-19.461136042514497,0.39771976846662477,2.514333154359956,-65.13155195820674,196.6200648986269
 0.5671317028292346,0.8040959208849693,2.829456430942951,5.019450374628,116.62120426914053,-19.684827261393973,0.3923160221207178,2.5489654860241586,-64.58455852994359,220.48778222488255
 0.5695937743550558,0.8110926694600963,2.841813692960659,5.019050782282578,116.46367625033541,-19.90851848027345,0.38663047383013244,2.586448993773196,-63.98190188750437,244.77625289063798
 0.5720376113100107,0.818067571883158,2.8540784641626162,5.018653628708609,116.3089241403416,-20.132209699152927,0.38066529912057595,2.626979665102727,-63.323418397469325,269.4465719981627
 0.5744637290027453,0.8250214398493498,2.8662533507819017,5.01825886507696,116.15702726776304,-20.355900918032404,0.3744231320791792,2.6707751587007453,-62.60902883378161,294.4579176134249
 0.5768726312844251,0.8319550818125415,2.8783409007179404,5.017866448119161,116.00806378643605,-20.57959213691188,0.3679070652831371,2.718077727674002,-61.83873976951651,319.7676676730804
 0.5792648109483338,0.8388693030075229,2.8903436055818363,5.017476339667638,115.86211057825696,-20.803283355791358,0.361120648955393,2.7691576288774447,-61.01264481974482,345.33148251159446
 0.5816407501117276,0.8457649054763332,2.9022639026500787,5.017088506262805,115.71924315739227,-21.026974574670835,0.3540678881208646,2.8243171254735193,-60.13092551604759,371.10348500582296
 0.5840009205810166,0.8526426880986875,2.914104176731806,5.016702918621818,115.57953557575303,-21.25066579355031,0.3467532387228591,2.883895197873682,-59.193852078550435,397.03633686232166
 0.5863457842012749,0.8595034466265205,2.925866761955716,5.016319551502963,115.44306033018115,-21.47435701242979,0.3391816032569365,2.9482731091476118,-58.20178384482594,423.08142151789906
 0.5886757931909926,0.8663479737226112,2.9375539434807214,5.015938383319936,115.30988827134074,-21.698048231309265,0.3313583232748595,3.017881036205349,-57.15516954144438,449.18895506423326
 0.5909913904629341,0.8731770590032812,2.949167959134865,5.015559395786342,115.18008851483471,-21.921739450188742,0.32328917294303255,3.0932059706689037,-56.054547169683225,475.30820022012375
 0.5932930099319056,0.8799914890851512,2.9607110009871587,5.015182573795346,115.05372835421996,-22.14543066906822,0.31498034951279,3.174801226637772,-54.900543864109466,501.3875321837882
 0.5955810768101655,0.8867920476358913,2.9721852168551823,5.0148079048939325,114.93087317676698,-22.369121887947696,0.3064384630861581,3.263297922620244,-53.69387521854693,527.3747271234622
 0.597856007891176,0.8935795154289354,2.98359271175337,5.014435379343598,114.81158638155792,-22.592813106827172,0.29767052618626294,3.3594189280744065,-52.43534461539921,553.2170243103303
 0.6001182118223369,0.9003546704020989,2.9949355492838112,5.014064989543342,114.6959293003561,-22.81650432570665,0.2886839405352099,3.4639959470763597,-51.12584219693518,578.8613486282818
 0.6023680893672999,0.9071182877200292,3.0062157529740574,5.0136967300732875,114.58396112149356,-23.040195544586126,0.27948648432382583,3.577990550846653,-49.7663435564366,604.2545042250104
 0.6046060336584204,0.9138711398404181,3.0174353075643374,5.013330597547096,114.47573881673087,-23.263886763465603,0.2700862968485597,3.702520311723592,-48.35790827863354,629.3433144834515
 0.6068324304398638,0.920613996583881,3.02859616024566,5.01296658993859,114.37131707135808,-23.48757798234508,0.2604918641033563,3.8388914887692094,-46.901678192821166,654.0748252736223
 0.6090476583018499,0.9273476252074182,3.039700221854359,5.012604707284298,114.2707482175891,-23.711269201224557,0.2507120016950763,3.9886403253093206,-45.39887543612962,678.3964676862448
 0.6112520889064856,0.9340727904813565,3.0507493680208873,5.012244950370751,114.174082171492,-23.934960420104034,0.24075583725443647,4.153585688321967,-43.85080024467059,702.2562598267241
 0.6134460872055978,0.9407902547696457,3.061745440280236,5.011887321789865,114.0813663734808,-24.15865163898351,0.23063279303536627,4.335896846406641,-42.258828572796055,725.6029653800332
 0.6156300116509617,0.9475007781134088,3.0726902471413413,5.011531824894166,113.99264573242836,-24.382342857862987,0.22035256653061872,4.538181768175805,-40.62440953064414,748.3862574190903
 0.6178042143972798,0.9542051183176014,3.0835855651206905,5.011178464289676,113.9079625736999,-24.606034076742468,0.20992511117140122,4.763603527085964,-38.949062534231366,770.5569313854537
 0.6199690414982537,0.9609040310406598,3.0944331397388978,5.010827244969062,113.827356590913,-24.829725295621945,0.19936061590514453,5.0160358677653685,-37.23437439906961,792.0670128299769
 0.6221248330960559,0.9675982698869897,3.1052346864857223,5.010478173231817,113.75086480176161,-25.05341651450142,0.18866948444262902,5.300274196191393,-35.48199613978126,812.8699736444223
 0.6242719236044946,0.974288586502141,3.1159918917514426,5.010131255967841,113.67852150772279,-25.2771077333809,0.17786231416813716,5.622326487075154,-33.693639720590305,832.920835038035
 0.6264106418861428,0.9809757306705248,3.1267064137265472,5.009786500187034,113.6103582580012,-25.500798952260375,0.16694987468518865,5.989821806609102,-31.871074515268464,852.1763810412854
 0.6285413114236826,0.9876604504155082,3.137379883274594,5.00944391422189,113.54640381738713,-25.724490171139852,0.15594308504054005,6.412595978462482,-30.016123799240848,870.5952205847183
 0.6306642504856974,0.9943434921017175,3.1480139047734723,5.009103506148717,113.48668413840521,-25.94818139001933,0.14485299271008728,6.90355084345014,-28.13066095511974,888.1379959779488
 0.6327797722871296,1.00102560053938,3.158610056932045,5.008765284952199,113.43122233756324,-26.171872608898806,0.13369074937925818,7.4799490962771715,-26.216605664111494,904.7674619625658
 0.634888185144609,1.0077075190905396,3.169169893579404,5.008429259904455,113.38003867579965,-26.395563827778282,0.12246759027419113,8.165425626168627,-24.275919956572242,920.4486211772173
 0.6369897926268361,1.0143899897769504,3.179694944428597,5.008095440371997,113.33315054311957,-26.61925504665776,0.11119480998075829,8.993225494724484,-22.31060418113946,935.1488287194877
 0.6390848937001959,1.0210737533894783,3.1901867158176214,5.0077638365192785,113.29057244738514,-26.842946265537236,0.09988374108686113,10.011639423180773,-20.322692912440267,948.8378837548063
 0.6411737828697679,1.0277595495988219,3.2006466914248284,5.007434458263024,113.25231600734871,-27.066637484416713,0.08854573027891165,11.29359932828024,-18.31425074805734,961.4881409885876
 0.6432567503158823,1.0344481170673743,3.211076332964055,5.007107316382814,113.21838994969842,-27.29032870329619,0.0771921167594753,12.954690737603727,-16.287368155255365,973.0745416031301
 0.6453340820263586,1.0411401935620082,3.2214770808555544,5.006782421433711,113.18880011043103,-27.514019922175667,0.06583420931999868,15.189671302032735,-14.244157116640965,983.5747600203536
 0.6474060599245702,1.0478365160676415,3.231850354877311,5.006459784493834,113.16354944005471,-27.737711141055144,0.05448326673444972,18.35425920538096,-12.18674697163159,992.9691560827576
 0.6494729619934437,1.054537820901344,3.2421975547950885,5.006139416860106,113.14263801303548,-27.961402359934617,0.04315047120095093,23.1747179617812,-10.117280027027872,1001.2409275547426
 0.651535062395518,1.0612448438268298,3.25252006097245,5.005821330027449,113.12606304108175,-28.185093578814094,0.03184691405554707,31.400216619287193,-8.037907338095291,1008.3760649292294
 0.6535926315891645,1.0679583201691243,3.2628192349616763,5.005505535866679,113.11381889041517,-28.40878479769357,0.02058356712024941,48.58244414867402,-5.950784403449295,1014.3634250992525
 0.6556459364410727,1.074678984929229,3.273096420075632,5.005192046570416,113.10589710288811,-28.632476016573047,0.00937127156843466,106.70910481009955,-3.858066920611826,1019.194729361593
 0.657695240335091,1.081407572898584,3.283352941940442,5.0048808743046935,113.10228642079036,-28.856167235452524,0.001779292253374773,562.0212183261665,-1.761906620231227,1022.8645475661849
 0.659740803277516,1.0881448187731566,3.2935901090315336,5.004572031870688,113.10297281547406,-29.079858454332,0.012857621938246706,77.77487974081482,0.3355529519336734,1025.3703411728277
 0.6617887487948901,1.0948914572669564,3.2943447159914805,0.36847023201792145,113.10793951949644,-29.303549673211478,0.02385339282812924,41.92275737063051,2.4252129659886923,1020.3689484544602
 0.6638457012541082,1.1016482232248086,3.28484303444749,-4.6193005100381015,113.11716706224682,-29.52724089209096,0.034756505220085034,28.77159235854707,4.486026261340214,1001.8769690646521
 0.6659124469178224,1.108415851734199,3.274533789140018,-4.988153834538795,113.13063330906573,-29.750932110970435,0.04555708430256237,21.9504829009383,6.515676822424163,982.0514428642816
 0.667989304609942,1.1151950782360236,3.264174780750464,-4.987827730739623,113.14831350358735,-29.974623329849912,0.056245496801469376,17.77920112484233,8.51295425233691,961.6823711567533
 0.6700765978358533,1.1219866386340673,3.2537644034554125,-4.987501116670584,113.17018031337487,-30.19831454872939,0.06681237181249729,14.967287837145,10.476156160554673,940.5491685820334
 0.6721746549421869,1.1287912694030546,3.243301027624816,-4.987173990169187,113.19620387850044,-30.422005767608866,0.07724861246180181,12.945216336338518,12.40364957036298,918.7039780707628
 0.6742838092820015,1.1356097076950942,3.232782999009369,-4.9868463473240165,113.2263518631643,-30.645696986488343,0.08754540862669172,11.422643582191357,14.293873186401974,896.1997613721948
 0.676404399385611,1.142442691444392,3.22220863790086,-4.986518182137087,113.26058951021554,-30.86938820536782,0.09769425354247134,10.236016589913987,16.14533944724239,873.0901166090314
 0.6785367691372823,1.1492909594700493,3.211576238262568,-4.9861894870524,113.2988796982603,-31.093079424247296,0.1076869528746326,9.286176025095479,17.956636279773736,849.4290594357258
 0.6806812679580664,1.1561552515768359,3.200884066831464,-4.985860252044594,113.3411830014086,-31.316770643126773,0.11751563633323994,8.509505893873499,19.726428729312822,825.2708895834389
 0.6828382509950283,1.1630363086537705,3.1901303621871087,-4.985530465507131,113.38745775150902,-31.54046186200625,0.12717276907363917,7.863318596302262,21.4534603691707,800.670014674945
 0.685008079317174,1.1699348727704022,3.17931333378934,-4.985200113468857,113.43766010263091,-31.764153080885727,0.1366511594934428,7.317903512176089,23.13655444973196,775.680759340838
 0.6871911201183858,1.1768516872706547,3.168431160981064,-4.9848691798317,113.49174409780794,-31.987844299765204,0.1459439685464924,6.851944687809669,24.774614907334097,750.3572341354602
 0.6893877469277044,1.183787496864123,3.1574819919546373,-4.984537646530391,113.54966173767427,-32.21153551864468,0.15504471656322932,6.449752188699617,26.366627057738935,724.7531276824625
 0.6915983398273206,1.1907430477147147,3.146463942682305,-4.98420549267383,113.61136305117999,-32.43522673752416,0.1639472896993817,6.099521387841347,27.911658232704177,698.921621992701
 0.6938232856786616,1.1977190875265238,3.135375095804879,-4.983872695482643,113.67679616792603,-32.658917956403634,0.1726459452547334,5.792200902978248,29.40885806573244,672.9151777450494
 0.6960629783569915,1.2047163656268502,3.124213499480737,-4.983539229348651,113.74590739212832,-32.882609175283115,0.18113531599874258,5.520734565129982,30.857458646430583,646.785424944255
 0.6983178189949728,1.2117356330462832,3.1129771661899133,-4.983205066271625,113.81864127803091,-33.10630039416259,0.18941041453439153,5.279540739394921,32.25677445999982,620.5830203690106
 0.7005882162356655,1.218777642595757,3.101664071493255,-4.982870175268073,113.89494070671664,-33.32999161304207,0.1974666340155282,5.064146684757704,33.606202173879815,594.3575378325897
 0.7028745864954774,1.2258431489405113,3.090272152741965,-4.982534522744763,113.97474696391197,-33.55368283192154,0.2052997516205037,4.870926497020311,34.905220120337766,568.1572968696692
 0.7051773542376195,1.232932908670898,3.0787993077372193,-4.982198071818241,114.05799981896874,-33.77737405080102,0.21290592775296052,4.6969100886675275,36.153387739965964,542.0293140232684
 0.7074969522566537,1.2400476803699716,3.0672433933342123,-4.981860782851869,114.14463760456125,-34.001065269680495,0.22028170683992962,4.539641599593479,37.350344706971164,516.019136584536
 0.7098338219747681,1.24718822467782,3.055602223991364,-4.981522612326569,114.23459729728961,-34.224756488559976,0.2274240153012337,4.397073012168277,38.49581002783971,490.1708092622336
 0.7121884137504586,1.2543553043525884,3.0438735702567294,-4.981183513730297,114.32781459855276,-34.44844770743945,0.23433016001217072,4.267483109933701,39.58958076111163,464.52669399609323
 0.7145611872003461,1.26154968432817,3.032055157192804,-4.980843436395458,114.42422401619312,-34.67213892631893,0.24099782548305468,4.149415033084243,40.63153085472266,439.1275086378052
 0.716952611534913,1.268772131768539,3.0201446627318096,-4.9805023260966115,114.52375894610844,-34.8958301451984,0.24742506999487338,4.041627633047532,41.62160954732786,414.01213423067804
 0.719363165908995,1.2760234161186963,3.0081397159600676,-4.9801601244999185,114.62635175418441,-35.11952136407788,0.2536103208662445,3.9430571933521805,42.55983983561548,389.21764154144853
