# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.22787651684619162,0.1298192673248816,1.1141832181843132,5.14789437346196,129.95813823123308,-2.4606034076742453,0.44215601284893025,2.2616451454696516,-27.77166595772486,-183.57891217020057
 0.23743699501827092,0.140940816508266,1.1632837796611564,5.135785113786238,129.67500585142375,-2.684294626553722,0.4515447218893479,2.2146200620302063,-29.614876443752557,-192.7948009348174
 0.24653965570810996,0.15195450459168344,1.2099416268159497,5.1257372700792665,129.38866847564867,-2.9079858454331995,0.4610688176901362,2.1688736293419337,-31.45644834314325,-202.3113858837308
 0.25523448575664687,0.1628616067986499,1.254435353661892,5.117262395879632,129.09912415023896,-3.1316770643126763,0.47072551051846384,2.1243802973384334,-33.30074582175787,-212.11426426039947
 0.2635628194474005,0.17366339948765758,1.2969932630101209,5.110014911563633,128.8063730335719,-3.355368283192153,0.48051164109052547,2.081115033405832,-35.15122322632933,-222.19059337474872
 0.2715593195445357,0.18436116007872808,1.337805347479835,5.103743384475835,128.5104174967292,-3.5790595020716305,0.49042366348765193,2.03905332154752,-37.0106338082539,-232.5280509395249
 0.27925340963006795,0.19495616697504628,1.377031822936513,5.09826048572507,128.21126222595808,-3.8027507209511073,0.5004576288688178,1.9981711583861665,-38.88117599943699,-243.1141526014112
 0.2866703329467516,0.20544969947950345,1.4148093564420432,5.093423767851729,127.908914326297,-4.026441939830584,0.5106091684905911,1.958445052908263,-40.76459830466142,-253.9357931593891
 0.2938319504111217,0.21584303770600965,1.4512557083946873,5.089122971726573,127.60338342657566,-4.250133158710061,0.5208734775693253,1.919852023693999,-42.66227583941493,-264.9789023491805
 0.3007573523526442,0.22613746248543146,1.4864732569094192,5.085271412707269,127.2946817852459,-4.473824377589538,0.5312452991544494,1.882369597607054,-44.57526710166455,-276.2281927320241
 0.3074633345724348,0.2363342552660024,1.5205517173126943,5.081799993847788,126.98282439705231,-4.697515596469016,0.541718908248202,1.8459758091770817,-46.50435655394995,-287.6669500542826
 0.3139647738253944,0.24643469800807763,1.5535702709945773,5.078652956243841,126.66782910021843,-4.9212068153484925,0.552288097141178,1.810649197721848,-48.45008690814271,-299.2768644738201
 0.320274927568861,0.2564400730730979,1.5855992534856416,5.075784805437796,126.34971668363458,-5.144898034227969,0.5629461603589443,1.7763688082753464,-50.41278382689141,-311.03789202930784
 0.3264056758738314,0.2663516631066318,1.616701508606741,5.073158050850609,126.02851099425327,-5.368589253107446,0.5736858811965108,1.7431141897972897,-52.39257483803545,-322.92811785128356
 0.3323677185981783,0.27617075091539467,1.6469334861800204,5.070741517806076,125.70423904385092,-5.592280471986923,0.5844995188634188,1.7108653946277619,-54.38940400043455,-334.92365867234406
 0.33817073755020083,0.2858986193381171,1.6763461403709556,5.068509069866829,125.37693111510123,-5.8159716908664,0.5953787963918633,1.6796029789106315,-56.40304321866687,-346.9985596946079
 0.34382353096330387,0.295536551110185,1.7049856712837588,5.066438629513221,125.04662086659488,-6.039662909745878,0.6063148900142145,1.649308002276764,-58.43310101174284,-359.12470962946173
 0.3493341258577192,0.3050858287219421,1.7328941420525596,5.064511419100027,124.71334543630925,-6.2633541286253545,0.617298419695245,1.6199620282418534,-60.47902933735371,-371.2717709814397
 0.35470987258354925,0.3145477342705944,1.7601099961031652,5.062711366187624,124.37714554322085,-6.487045347504831,0.6283194410297409,1.5915471250756126,-62.54012888534737,-383.4071159063816
 0.3599575248862871,0.323923549305655,1.786668493674588,5.061024633352062,124.03806558660209,-6.710736566384308,0.6393674389176893,1.5640458664782548,-64.61555321450315,-395.4957778115327
 0.36508330811905104,0.3332145546678749,1.8126020825133415,5.059439242960218,123.69615374257486,-6.934427785263785,0.6504313225401315,1.5374413336902302,-66.70431200479493,-407.50041416899
 0.3700929776808099,0.3424220303216211,1.8379407144996438,5.057944775384759,123.3514620574965,-7.158119004143262,0.6614994228828887,1.511717116308111,-68.8052736470974,-419.3812818194804
 0.3749918693415699,0.35154725518071256,1.8627121175559445,5.056532124341284,123.00404653763721,-7.38181022302274,0.6725594914853851,1.4868573154643083,-70.91716737524447,-431.0962304113169
 0.3797849427914087,0.3605915069276838,1.8869420303324413,5.055193297175948,122.65396723476492,-7.605501441902216,0.6835987019771605,1.4628465459453295,-73.03858506154354,-442.6007046419114
 0.38447681949710166,0.36955606182651723,1.9106544057212922,5.053921250760689,122.30128832706677,-7.829192660781693,0.6946036534445085,1.4396699398873656,-75.1679828394087,-453.8477695463325
 0.3890718157507119,0.3784421945288898,1.933871588119524,5.052709755745783,121.94607819499218,-8.05288387966117,0.7055603769416666,1.417313149492062,-77.3036826298828,-464.78814619187074
 0.39357397163632535,0.38725117787397756,1.9566144684675997,5.051553283783475,121.58840949129623,-8.276575098540647,0.7164543434047492,1.3957623527659546,-79.44387373144633,-475.37027947043833
 0.39798707651476245,0.3959842826819185,1.9789026203777307,5.050446913018831,121.22835920519226,-8.500266317420124,0.7272704756494516,1.375004256988435,-81.58661441816466,-485.54039519613025
 0.40231469152445654,0.40464277754104666,2.0007544200980654,5.049386248865831,120.86600871954312,-8.7239575362996,0.7379931619063435,1.3550261054138426,-83.7298338316709,-495.24262410249764
 0.40656016951443447,0.41322792858901436,2.0221871525972337,5.048367356929753,120.50144386108818,-8.947648755179078,0.7486062732397913,1.3358156827516765,-85.87133399715104,-504.4190949842268
 0.41072667275840463,0.4217409992879742,2.0432171056821105,5.047386706181417,120.13475494286534,-9.171339974058554,0.7590931832863466,1.3173613227175802,-88.0087922056746,-513.0100910438324
 0.414817188744154,0.43018325019400794,2.0638596537563956,5.046441120435659,119.76603679852848,-9.395031192938031,0.7694367915104446,1.2996519155744395,-90.1397636927462,-520.9542010092438
 0.4188345442873605,0.43855593872100257,2.084129332578792,5.04552773693961,119.39538880781222,-9.61872241181751,0.7796195490616906,1.2826769174830823,-92.26168476500482,-528.1885184015813
 0.42278141818165577,0.4468603188992304,2.10403990617253,5.044643970641299,119.02291491313115,-9.842413630696987,0.7896234884895075,1.2664263596222645,-94.37187623842046,-534.6488207960408
 0.4266603525657768,0.4550976411288825,2.123604426868577,5.043787483525712,118.64872362628833,-10.066104849576464,0.7994302558178431,1.2508908597373107,-96.46754747247553,-540.2698335486194
 0.43047376316280805,0.4632691519288735,2.142835289321454,5.042956157893967,118.27292802537849,-10.28979606845594,0.8090211465404312,1.2360616335879973,-98.54580075966658,-544.9854491957824
 0.43422394852482504,0.47137609368122485,2.161744279219071,5.042148073301357,117.8956457410579,-10.513487287335417,0.818377143761161,1.2219305092076773,-100.60363632737152,-548.7290277828189
 0.4379130983980256,0.47941970437139725,2.1803426173071303,5.041361486331806,117.5169989322473,-10.737178506214894,0.8274789607553708,1.2084899404416785,-102.63795774772744,-551.4336609455795
 0.4415433013080131,0.4874012173249472,2.1986409992650824,5.0405948129260585,117.13711425049584,-10.960869725094371,0.83630708506738,1.1957330242149407,-104.64557799408864,-553.032515300396
 0.44511655145183027,0.4953218609409246,2.2166496318995876,5.0398466129402815,116.75612279301065,-11.184560943973848,0.8448418263386277,1.1836535181192391,-106.6232259570243,-553.4591431718314
 0.44863475497221733,0.5031828584224537,2.2343782660601246,5.039115576402605,116.37416004406671,-11.408252162853325,0.8530633666230059,1.1722458601858234,-108.5675535058058,-552.647832200338
 0.45209973568006956,0.5109854275049719,2.2518362266307186,5.038400511446238,115.99136580443728,-11.631943381732802,0.8609518133215451,1.1615051905657856,-110.47514312618179,-550.5339801901546
 0.4555132402829159,0.5187307801826037,2.2690324399074573,5.037700333668716,115.60788410882586,-11.855634600612278,0.8684872541957556,1.151427375783458,-112.34251604397,-547.054460167158
 0.45887694317027145,0.5264201224332312,2.285975458632947,5.03701405649703,115.22386313128948,-12.079325819491755,0.8756498150960371,1.142009034616566,-114.16614082651144,-542.1479968984792
 0.4621924508006461,0.534054653942769,2.302673484927278,5.036340782736862,114.83945507828442,-12.303017038371234,0.8824197186447597,1.1332475678760021,-115.9424425639547,-535.7555872198523
 0.4654613057298098,0.5416355678292486,2.319134391326154,5.035679696892357,114.45481606982568,-12.52670825725071,0.8887773457748552,1.1251411894710013,-117.66781236667606,-527.8208547366596
 0.4686849903153649,0.5491640503672841,2.3353657401129166,5.035030058304379,114.07010600832021,-12.750399476130188,0.8947032972874722,1.1176889623987778,-119.33861744083876,-518.2904933222525
 0.47186664565835323,0.5566412807135569,2.3501069538380426,4.633190002057397,113.68548843575287,-12.974090695009664,0.9001784576368635,1.1108908367182955,-120.88599521470005,-486.34361898166446
 0.4750223997136662,0.5640684306339357,2.3535262223222357,1.083502840925301,113.30113037886912,-13.197781913889141,0.9051840580702193,1.1047476931177078,-121.79594801967208,-288.34718708197573
 0.4781656288625812,0.5714466642328964,2.3473419370355395,-1.967494253109431,112.91720218327124,-13.421473132768618,0.909701741711335,1.0992613888138716,-122.14451362236736,-110.89411117722476
 0.48129584295528965,0.5787771376859044,2.34184411541808,-1.7563723932705193,112.53387733599955,-13.645164351648095,0.9137136268680649,1.094434810420524,-122.45962605708746,-100.6680135566882
 0.48441254499426617,0.5860609989754352,2.337041269406254,-1.541002621284682,112.15133227780478,-13.868855570527572,0.9172023712017996,1.0902719305988182,-122.7403368723687,-90.06661906424112
 0.48751523117785456,0.5932993876313308,2.332942562539197,-1.3210188283742235,111.7697462049407,-14.092546789407047,0.920151234508993,1.086777871393734,-122.98571311609267,-79.08509891263935
 0.49060339093839045,0.6004934344761726,2.3295578605665876,-1.0960255411209934,111.38930086132254,-14.316238008286524,0.922544140455448,1.0839589740457438,-123.19483871266597,-67.71851613564392
 0.49367650697355464,0.6076442613763883,2.326897786608818,-0.8655950271098922,111.01018032154174,-14.539929227166,0.9243657365958681,1.0818228763894557,-123.36681578004325,-55.96178777808809
 0.49673405526977266,0.6147529809997798,2.3249737811777367,-0.629264117744614,110.63257076544869,-14.76362044604548,0.9256014528582712,1.0803785980585758,-123.50076581296156,-43.809621285126724
 0.49977550511585916,0.6218206965801789,2.323798167999797,-0.38653051584991444,110.25666024480289,-14.987311664924956,0.9262375569252017,1.0796366358968048,-123.59583082703158,-31.256479271663554
 0.5028003191053387,0.6288485016899226,2.3233842260008912,-0.13684874519414897,109.88263844305487,-15.211002883804433,0.9262612077458422,1.0796090688431281,-123.65117427018346,-18.29647817829161
 0.5058079531259752,0.6358374800208414,2.323746267985076,0.12037434797614853,109.51069642864074,-15.43469410268391,0.9256605054952199,1.080309675160019,-123.66598191871344,-4.923354513342853
 0.5087978563344001,0.6427887051744208,2.3248997271858802,0.3857847964956813,109.14102640300952,-15.658385321563387,0.9244245383644436,1.0817540626618045,-123.63946250486065,8.869656307963902
 0.5117694711140796,0.6497032404618317,2.326861252237014,0.660087257792337,108.77382144390606,-15.882076540442863,0.9225434257215053,1.083959813835232,-123.57084828574797,23.089876784121472
 0.5147222330143403,0.6565821387144298,2.3296488118431538,0.9440516033120064,108.40927524495032,-16.10576775932234,0.920008357098166,1.0869466481306091,-123.459395396406,37.7453018924877
 0.5176555706683612,0.663426442105392,2.3332818100842374,1.2385203033492067,108.04758185248704,-16.329458978201817,0.9168116273851054,1.0907366029509915,-123.3043839898485,52.84471985180584
 0.5205689056877172,0.6702371819830735,2.337781213774384,1.5444168488186139,107.68893540037894,-16.553150197081294,0.912946667237729,1.095354236875266,-123.10511826662513,68.39780591640799
 0.5234616525309572,0.6770153787166715,2.3431696933445023,1.8627553194675133,107.33352984391904,-16.77684141596077,0.908408069372052,1.1008268571317976,-122.860926212891,84.41528656569554
 0.5263332183434863,0.6837620415547261,2.3494717789917163,2.1946513012924753,106.98155869358642,-17.000532634840248,0.9031916097508895,1.1071847758592568,-122.57115919019121,100.90906551244524
 0.5291830027656028,0.6904781684970238,2.3567140342881805,2.5413344392855834,106.63321474968257,-17.224223853719725,0.8972942641293932,1.1144615985818853,-122.23519126585188,117.89239976608843
 0.532010397705606,0.6971647461803383,2.364925249285122,2.9041627261779444,106.28868983872549,-17.4479150725992,0.890714219768733,1.122694549840736,-121.85241831008103,135.38008092014942
 0.5348147870746348,0.7038227497784968,2.3741366558040373,3.284638938032152,105.94817455246542,-17.67160629147868,0.8834508824074652,1.1319248414523402,-121.42225684517325,153.38863770431092
 0.537595546479217,0.7104531429171739,2.3843821683211113,3.684429692188067,105.61185799032592,-17.895297510358155,0.8755048779663189,1.142198090686675,-120.94414266308075,171.93655132646427
 0.5403520428674311,0.7170568776037993,2.39569865386401,4.105387400935648,105.27992750625752,-18.118988729237632,0.8668780499206321,1.1535647950614922,-120.41752910963717,191.04452873408763
 0.5430836341241329,0.7236348941729015,2.4081262351984463,4.549575747815937,104.95256846060393,-18.34267994811711,0.8575734515385031,1.166080874129185,-119.84188514678493,210.7357612307238
 0.5457900258079712,0.7301881212471995,2.421389007892536,4.9005370409946485,104.62996397790667,-18.566371166996586,0.8475953340024117,1.179808288087101,-119.20095846574753,236.81963141728352
 0.5484716408015132,0.7367174757146904,2.4348590245859976,5.023098664760094,104.31229471115165,-18.790062385876062,0.8369491294752406,1.194815747794601,-118.4619222073369,275.5937225106569
 0.5511292538039677,0.7432238627219369,2.4482070945759964,5.02257852353634,103.99973861334968,-19.013753604755543,0.8256414305587594,1.211179530226871,-117.60782985081424,321.3757442238044
 0.5537636144989107,0.749708175683736,2.461437028819488,5.022066366571703,103.69247071683806,-19.23744482363502,0.8136799655209969,1.228984419396025,-116.63850629925547,367.9539986379018
 0.556375448591862,0.7561712963092729,2.474552515789196,5.021562052927888,103.3906629209,-19.461136042514497,0.8010735694629176,1.2483247957743173,-115.55396904901656,415.2397172415199
 0.5589654587937911,0.7626140946448576,2.4875571265263936,5.021065448897375,103.09448378825013,-19.684827261393973,0.7878321524741638,1.2693059008311978,-114.3544270324768,463.14181142851527
 0.5615343257546818,0.7690374291332667,2.500454319433504,5.020576426674459,102.80409835083212,-19.90851848027345,0.7739666644044946,1.2920453114985515,-113.04027878396624,511.567266237456
 0.5640827089509329,0.7754421466896833,2.513247444826321,5.020094863141593,102.51966792501038,-20.132209699152927,0.7594890567078262,1.3166746659059472,-111.61211007832432,560.4214891005612
 0.5666112475300371,0.7818290827941917,2.525939749264676,5.0196206390695375,102.2413499367855,-20.355900918032404,0.7444122414637304,1.3433416920088659,-110.07069084289063,609.6087471917414
 0.5691205611156698,0.7881990616007096,2.5385343796765283,5.01915363785712,101.96929775713858,-20.57959213691188,0.7287500488120522,1.3722126010558997,-108.41697155930189,659.0325310703647
 0.5716112505760712,0.7945528960622584,2.551034387291598,5.018693744765351,101.70366054759747,-20.803283355791358,0.7125171818643038,1.4034749272761344,-106.65207917903506,708.5959162417557
 0.5740838987583246,0.8008913880723608,2.5634427313982333,5.018240846268535,101.44458311612782,-21.026974574670835,0.6957291702764435,1.4373409118416818,-104.7773125708264,758.2019236154143
 0.5765390711909285,0.8072153286223648,2.575762282935371,5.017794829209351,101.19220578357407,-21.25066579355031,0.6784023225844337,1.4740515571798332,-102.79413747167322,807.7538965561882
 0.5789773167568535,0.8135254979744517,2.5879958279317554,5.017355580320179,100.94666426038538,-21.47435701242979,0.6605536770557106,1.5138815129412426,-100.70418116213749,857.1557921578252
 0.5813991683390729,0.8198226658500253,2.6001460708020554,5.016922985497462,100.7080895338556,-21.698048231309265,0.6422009534664599,1.5571449942610944,-98.50922669305591,906.3125441692446
 0.5838051434403918,0.8261075916331525,2.612215637510949,5.016496929780033,100.47660776529509,-21.921739450188742,0.6233625022881726,1.6042030060026176,-96.21120702105937,955.1302799172003
 0.5861957447792558,0.8323810245887373,2.6242070786113567,5.016077296311522,100.25234019754507,-22.14543066906822,0.6040572556730153,1.6554722099742711,-93.8121986732355,1003.5166921490184
 0.5885714608630462,0.8386437040949946,2.6361228721680052,5.015663966730058,100.03540307219683,-22.369121887947696,0.5843046783273959,1.711435894818701,-91.31441540022944,1051.381219350469
 0.5909327665402666,0.8448963598898388,2.647965426570525,5.015256820311435,99.82590755631551,-22.592813106827172,0.5641247177053119,1.772657656391474,-88.72020166737688,1098.6352838088937
 0.5932801235328933,0.8511397123307429,2.659737083245218,5.014855734202105,99.62395967859382,-22.81650432570665,0.5435377566565984,1.8397985931118852,-86.03202595772208,1145.1925370102167
 0.5956139809500509,0.8573744726675927,2.671440119269574,5.014460582861424,99.42966027439492,-23.040195544586126,0.5225645656916449,1.9136391283562084,-83.25247411023054,1190.9690056716147
 0.5979347757840779,0.8636013433280532,2.683076749897634,5.014071238631804,99.24310493936632,-23.263886763465603,0.5012262574723003,1.9951069703391662,-80.38424262816368,1235.8832586204599
 0.6002429333899527,0.8698210182149284,2.6946491309972935,5.013687570643032,99.06438399130849,-23.48757798234508,0.4795442408404461,2.0853133346933883,-77.43013198186202,1279.8565569278267
 0.6025388679489702,0.8760341830149972,2.706159361409584,5.0133094460742615,98.89358243998002,-23.711269201224557,0.45754017884575277,2.185600404586813,-74.39303993122722,1322.8129864182815
 0.6048229829174798,0.8822415155187713,2.717609485228399,5.012936728962516,98.73077996408075,-23.934960420104034,0.43523594597362153,2.297604343692254,-71.27595508271884,1364.6794892037335
 0.6070956714614212,0.8884436859506056,2.7290014940095477,5.01256928122329,98.57605089548736,-24.15865163898351,0.4126535885485565,2.4233401277748277,-68.08195034285656,1405.3860342531366
 0.6093573168773393,0.8946413573086023,2.7403373289091433,5.012206962157145,98.42946420983871,-24.382342857862987,0.389815285951244,2.565317564599236,-64.81417671263523,1444.8655864539114
 0.6116082930004908,0.9008351857137007,2.7516188827568158,5.0118496289856775,98.29108352346859,-24.606034076742468,0.36674331413716454,2.726702741269315,-61.475857050137904,1483.054230634609
 0.6138489646006092,0.9070258207673718,2.7628480020650628,5.0114971366859375,98.16096709575046,-24.829725295621945,0.3434600112718368,2.911547100627486,-58.07028022814525,1519.8910995313468
 0.6160796877658409,0.9132139059173022,2.774026488978431,5.01114933829433,98.03916783704892,-25.05341651450142,0.3199877442565384,3.125119689578757,-54.600795203959194,1555.3185075862002
 0.618300810275319,0.9194000788304529,2.7851561031652214,5.010806085345184,97.92573332128516,-25.2771077333809,0.2963488780725326,3.37440116697606,-51.07080554076259,1589.2818375092547
 0.620512671960805,0.9255849717728744,2.7962385636526124,5.0104672277264015,97.82070580294045,-25.500798952260375,0.27256574626860774,3.6688395871083572,-47.48376403185492,1621.7295739808615
 0.6227156050577886,0.9317692119956633,2.807275550608782,5.010132614232378,97.72412223838245,-25.724490171139852,0.24866062340920334,4.021545455366973,-43.84316740724108,1652.6133406406038
 0.6249099345463986,0.9379534221264199,2.818268707072644,5.0098020925861535,97.63601431048356,-25.94818139001933,0.2246556997015327,4.451255860984405,-40.152551545341915,1681.8877388540402
 0.6270959784824498,0.9441382205655856,2.8292196406344465,5.009475510169288,97.5564084568795,-26.171872608898806,0.20057305649805138,4.985714519485898,-36.41548657428008,1709.51045833618
 0.6292740483189238,0.9503242218870381,2.8401299250656566,5.0091527133366105,97.48532590106892,-26.395563827778282,0.17643464397700684,5.667821111880506,-32.635572386262666,1735.4421445625765
 0.6314444492181484,0.956512037242303,2.8510011019049886,5.008833549237732,97.42278268616819,-26.61925504665776,0.15226225976132868,6.567615649258729,-28.81643429242094,1759.6463838575442
 0.6336074803549245,0.962702274767764,2.8618346819949276,5.0085178644657,97.36878971115226,-26.842946265537236,0.12807752955927268,7.807770835689118,-24.96171881114164,1782.089686893933
 0.6357634352108219,0.9688955399942453,2.872632146976666,5.008205506809633,97.32335276913376,-27.066637484416713,0.10390188822597195,9.624464165897939,-21.075089719160022,1802.7414077573048
 0.6379126018598518,0.9750924362583546,2.8833949507389915,5.007896324458636,97.28647258757485,-27.29032870329619,0.07975656287695812,12.538153149136052,-17.160224208554155,1821.573730623933
 0.6400552632456913,0.9812935651149399,2.894124520826064,5.007590167061648,97.25814487017496,-27.514019922175667,0.05566255608051479,17.96539847278159,-13.220809217503065,1838.5616211156876
 0.6421916974506461,0.9874995267500973,2.9048222598030904,5.007286885884953,97.2383603402997,-27.737711141055144,0.03164063304025741,31.60493024041799,-9.260537876322351,1853.682800994337
 0.6443221779564883,0.9937109203940728,2.915489546580053,5.006986333698455,97.22710478570446,-27.961402359934617,0.007711302372673255,129.67978062223656,-5.28310611826236,1866.9176963380323
 0.6464469738973238,0.9999283447334971,2.926127737696816,5.006688365838833,97.2243591046178,-28.185093578814094,0.016105198143511208,62.09175392249989,-1.2922093053195636,1878.249452685589
 0.6485663503046103,1.0061523983223362,2.9367381685671163,5.00639283980951,97.2300993528334,-28.40878479769357,0.03978890267645207,25.13263580379716,2.708460939679529,1887.6638577482256
 0.6506805683444484,1.0123836799909856,2.947322154684889,5.00609961618864,97.24429679199787,-28.632476016573047,0.06332014711528892,15.792761791586958,6.7152199522158655,1895.1493824369684
 0.6527898855472501,1.018622789252921,2.957880992791521,5.0058085586211725,97.26691793890451,-28.856167235452524,0.08667957187321558,11.536743645465616,10.724393124271227,1900.6971387376643
 0.6548945560298898,1.0248703267083494,2.9684159620051265,5.005519534056914,97.29792461586516,-29.079858454332,0.10984813786466166,9.103477031463651,14.732319009755976,1904.300895814393
 0.6569948307104209,1.0311268944442813,2.9789283249130944,5.00523241336688,97.33727400207094,-29.303549673211478,0.13280713504153668,7.5297159274405,18.7353523662992,1905.9570605931356
 0.6590909575154525,1.037393096430496,2.9894193286269393,5.004947071265681,97.38491868614926,-29.52724089209096,0.15553819813481617,6.429288830601136,22.729867279006644,1905.6647255875682
 0.6611831815802558,1.0436695389108417,2.999890205801583,5.0046633870586215,97.44080671977186,-29.750932110970435,0.17802331768373608,5.617241679410395,26.712260203276568,1903.4256374660433
 0.6632717454416783,1.0499568307893516,3.0103421756171014,5.004381244248587,97.50488167261322,-29.974623329849912,0.20024485201068778,4.993886184632734,30.67895314329981,1899.2442669775514
 0.6653568892239322,1.0562555840106516,3.0207764447262395,5.0041005315515825,97.57708268858545,-30.19831454872939,0.22218553964612855,4.500742944804979,34.626396791772564,1893.1277939048705
 0.6674390398294898,1.0625664139341615,3.030919044311824,4.871213234293471,97.65734454352535,-30.422005767608866,0.24382851356530424,4.10124306373287,38.547574188758944,1883.2342802293454
 0.6695255765134701,1.0688899397015823,3.0306324427318465,-0.13735755626911583,97.74559770457589,-30.645696986488343,0.26515731230795403,3.771346116371095,42.29648188220881,1796.7130519356238
 0.6716237509541488,1.0752267845972054,3.0201706649201565,-4.986133473394991,97.84176839121366,-30.86938820536782,0.2861558949233317,3.494598635711925,45.83541042787059,1686.6703154181043
 0.6737338940190335,1.0815775764005569,3.0096498711562645,-4.985820127066639,97.94577863825465,-31.093079424247296,0.3068086541590884,3.2593604725421907,49.290613879149426,1637.4261578646538
 0.6758563435611578,1.087942947730945,2.999068389638779,-4.985504393614513,98.05754636089439,-31.316770643126773,0.327100429957868,3.0571650429466097,52.6597784406587,1587.3944207583975
 0.6779914447239991,1.0943235363834507,2.9884245128762883,-4.985186157795932,98.17698542206821,-31.54046186200625,0.34701652518455695,2.881707144834561,55.94070353784873,1536.6602549285662
 0.6801395502541215,1.1007199856559544,2.9777164961439624,-4.9848653067409945,98.30400570219987,-31.764153080885727,0.3665427187334177,2.7281949658023037,59.13130353721607,1485.3087777235298
 0.6823010208218859,1.1071329446667781,2.966942555899178,-4.984541730738285,98.4385131714923,-31.987844299765204,0.3856652823343145,2.5929220124438075,62.2296094605425,1433.4249883083146
 0.6844762253506126,1.1135630686625682,2.956100868157965,-4.984215322298917,98.58040996528294,-32.21153551864468,0.4043709944191517,2.472976582893697,65.23377085542216,1381.0937570262709
 0.6866655413546116,1.1200110193160313,2.9451895668260972,-4.98388597714409,98.7295944620348,-32.43522673752416,0.4226471563846972,2.3660398157033646,68.14205737288613,1328.3996061563282
 0.6888693552865377,1.1264774650131724,2.934206741986309,-4.98355359346932,98.8859613647617,-32.658917956403634,0.4404816080531158,2.270242347733652,70.95286061207123,1275.426749266642
 0.6910880628945738,1.1329630811296998,2.9231504381364513,-4.983218072454431,99.04940178563606,-32.882609175283115,0.4578627435122179,2.1840606473658526,73.66469573655998,1222.258901833905
 0.6933220695899897,1.1394685502962878,2.9120186523778764,-4.9828793178718565,99.2198033340835,-33.10630039416259,0.4747795266541472,2.10624077884565,76.27620310945865,1168.9792059520012
 0.6955717908256699,1.1459945626523849,2.900809332549965,-4.982537236228733,99.39705020853745,-33.32999161304207,0.49122150705753237,2.0357414845089,78.78614987618805,1115.6701225565298
 0.6978376524862644,1.152541816088305,2.889520375309355,-4.982191736122305,99.58102329201951,-33.55368283192154,0.5071788351728387,1.9716911090330012,81.19343147974712,1062.4133173811942
 0.7001200912906692,1.159111016475341,2.8781496241469418,-4.981842729132071,99.77160025135706,-33.77737405080102,0.5226422776178843,1.9133545884535634,83.49707294221987,1009.2894749366421
 0.7024195552076093,1.1657028778836749,2.8666948673434645,-4.98149012867311,99.96865564062945,-34.001065269680495,0.5376032322755588,1.8601078638742834,85.69623024770178,956.3782624640176
 0.7047365038851598,1.1723181227878676,2.8551538358572697,-4.981133849885733,100.17206100849701,-34.224756488559976,0.5520537418342976,1.8114178461635289,87.79019140061637,903.7581078957404
 0.7070714090951201,1.178957482259754,2.8435242011384667,-4.980773810085784,100.38168500966123,-34.44844770743945,0.565986507986035,1.7668265689907112,89.77837741335058,851.5060929467305
 0.7094247551932277,1.1856216961485708,2.8318035728683992,-4.980409927588902,100.59739352049245,-34.67213892631893,0.5793949040525802,1.7259385490025811,91.66034311939508,799.6978037178069
